Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
negative,0.154731025376,0.0001221749387462631,0 19 1 5 12 4 1 2 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
mi,0.325783113105,0.00012226666619095076,0 19 1 5 12 4 1 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
Minus,0.325783113105,0.00012226666619095076,0 19 1 5 12 4 1 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
Carry,0.509508849197,0.0006113333309547539,0 19 1 5 12 3 4 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
ne,0.496626614979,0.00012226666619095076,0 19 1 5 12 3 2 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
Plus,0.325783113105,0.00012226666619095076,0 19 1 5 12 4 2 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
agrees,0.154939611231,0.00012226666619095076,0 19 1 5 12 1 1 12,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.1 Condition Encoding'
positive,0.0475651433442,8.144995916417541e-05,0 19 1 5 12 4 2 2 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
unconditional,0.154939611231,0.00012226666619095076,0 19 1 5 12 4 11 2 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
Always,0.154939611231,0.00012226666619095076,0 19 1 5 12 4 11 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
eq,0.45224856221,0.0001052760005159526,0 19 1 5 12 3 1 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
Unsigned,0.389370772244,0.00018644186274392757,0 19 1 5 12 4 6 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.1 Condition Encoding'
execution,0.407757969166,0.0002192982339123871,0 19 1 5 12 1 0 6,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.1 Condition Encoding'
