Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
implementation,0.571326847768,0.0005399054847544666,0 11 14 0 16,TaggedPDF-doc Sect Normal statement word,Introduction
Operation,0.504104512855,0.00037689621264085945,0 5 6 0 0 2,TaggedPDF-doc Part P Link statement word,Introduction
Distiller,0.253862337122,0.00011654686083116669,0 2 0 0 0 0 1,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,Introduction
Word,0.213247654121,9.219176273395923e-05,0 2 0 2 1 0 4,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/xap/1.0/}CreatorTool statement word,Introduction
Compilation,0.707393059737,0.001311771975572478,0 10 26 24 0 0 1,TaggedPDF-doc Sect TOC TOCI Link statement word,Introduction
Interface,0.443372193941,0.0002706076363087052,0 5 27 0 0 1,TaggedPDF-doc Part P Link statement word,Introduction
Synthesis,0.397978758624,0.00021596219390178665,0 5 28 0 0 3,TaggedPDF-doc Part P Link statement word,Introduction
Acrobat,0.384517394238,0.00019975715880894828,0 2 0 2 1 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/xap/1.0/}CreatorTool statement word,Introduction
run,0.394567934407,0.0002118561817210732,0 11 13 0 13,TaggedPDF-doc Sect Normal statement word,Introduction
theory,0.530347149376,0.000437257325190826,0 11 14 0 8,TaggedPDF-doc Sect Normal statement word,Introduction
processing,0.384517394238,0.00019975715880894828,0 11 3 0 12,TaggedPDF-doc Sect Normal statement word,Introduction
Point,0.185927008686,7.124702831242309e-05,0 2 0 4 1 0 0 0 1,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}title {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt {http://www.w3.org/1999/02/22-rdf-syntax-ns#}li statement word,Introduction
explain,0.530347149376,0.000437257325190826,0 11 14 0 6,TaggedPDF-doc Sect Normal statement word,Introduction
Copyright,0.306383411325,0.00014564309468211077,0 10 21 0 0,TaggedPDF-doc Sect Normal statement word,Introduction
Zero,0.542924826338,0.00046618744332466676,0 5 7 0 0 3,TaggedPDF-doc Part P Link statement word,Introduction
unit,0.576089259441,0.0005666168112132825,0 11 3 0 3,TaggedPDF-doc Sect Normal statement word,Introduction
Inexact,0.460549666009,0.00029128618936422154,0 5 8 0 0 1,TaggedPDF-doc Part P Link statement word,Introduction
priority,0.503929775246,0.00037649429584103955,0 11 13 0 8,TaggedPDF-doc Sect Normal statement word,Introduction
Introduction,0.498309632496,0.0003635673146368323,0 5 1 0 1 0,TaggedPDF-doc Part P Link statement word,Introduction
Subtraction,0.653014328996,0.0009980727178091624,0 5 20 0 0 3,TaggedPDF-doc Part P Link statement word,Introduction
difficult,0.530347149376,0.000437257325190826,0 11 13 1 9,TaggedPDF-doc Sect Normal statement word,Introduction
Round,0.767748687257,0.0016948494537685856,0 11 10 0 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,Introduction
project,0.579937462713,0.0005882005425124172,0 11 3 0 8,TaggedPDF-doc Sect Normal statement word,Introduction
Unit,0.194616433171,7.790857254823629e-05,0 2 0 4 1 0 0 0 2,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}title {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt {http://www.w3.org/1999/02/22-rdf-syntax-ns#}li statement word,Introduction
nearest,0.67116306526,0.0010972424438651165,0 5 15 0 0 3,TaggedPDF-doc Part P Link statement word,Introduction
describe,0.485186350012,0.0003333822404206462,0 11 14 0 14,TaggedPDF-doc Sect Normal statement word,Introduction
Invalid,0.467485554693,0.00029963573821342244,0 10 26 5 0 0 1,TaggedPDF-doc Sect TOC TOCI Link statement word,Introduction
Add,0.626155020772,0.0008474247268842928,0 11 6 0 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,Introduction
Modes,0.557206242225,0.0004990363589045812,0 5 14 0 0 2,TaggedPDF-doc Part P Link statement word,Introduction
Root,0.539806230798,0.00045901431130093267,0 11 6 4 0 1 1,TaggedPDF-doc Sect L LI LBody statement word,Introduction
Hardware,0.626155020772,0.0008474247268842928,0 5 26 0 1 0,TaggedPDF-doc Part P Link statement word,Introduction
time,0.475731197037,0.00031163429019294517,0 11 13 0 21,TaggedPDF-doc Sect Normal statement word,Introduction
represent,0.655580312358,0.0010124647578040793,0 11 44 1 14,TaggedPDF-doc Sect Normal statement word,Floating point numbers
radix,0.467739907109,0.0002999419322743189,0 11 38 0 12,TaggedPDF-doc Sect Normal statement word,Floating point numbers
ease,0.485186350012,0.0003333822404206462,0 11 46 1 21,TaggedPDF-doc Sect Normal statement word,Floating point numbers
point,0.571875744904,0.0005429841288551018,0 11 45 0 32,TaggedPDF-doc Sect Normal statement word,Floating point numbers
window,0.530347149376,0.000437257325190826,0 11 46 0 20,TaggedPDF-doc Sect Normal statement word,Floating point numbers
choose,0.582020503752,0.0005998838645486378,0 11 40 0 5,TaggedPDF-doc Sect Normal statement word,Floating point numbers
include,0.341448350126,0.00016874412630067984,0 11 47 0 3,TaggedPDF-doc Sect Normal statement word,Floating point numbers
solution,0.503929775246,0.00037649429584103955,0 11 46 1 35,TaggedPDF-doc Sect Normal statement word,Floating point numbers
scale,0.485186350012,0.0003333822404206462,0 11 46 0 9,TaggedPDF-doc Sect Normal statement word,Floating point numbers
base,0.524458333004,0.0004237123634421464,0 11 38 0 8,TaggedPDF-doc Sect Normal statement word,Floating point numbers
etc,0.503929775246,0.00037649429584103955,0 11 44 1 21,TaggedPDF-doc Sect Normal statement word,Floating point numbers
use,0.154923364323,4.721806760110687e-05,0 11 44 0 8,TaggedPDF-doc Sect Normal statement word,Floating point numbers
way,0.539806230798,0.00045901431130093267,0 11 36 0 5,TaggedPDF-doc Sect Normal statement word,Floating point numbers
mantissa,0.510729170592,0.0003921336950082781,0 11 36 1 12,TaggedPDF-doc Sect Normal statement word,Floating point numbers
work,0.323240888121,0.00015674892055215952,0 11 44 3 13,TaggedPDF-doc Sect Normal statement word,Floating point numbers
situation,0.530347149376,0.000437257325190826,0 11 44 2 7,TaggedPDF-doc Sect Normal statement word,Floating point numbers
representation,0.784918658492,0.0018178365731841614,0 11 44 0 11,TaggedPDF-doc Sect Normal statement word,Floating point numbers
help,0.44504318945,0.00027261921107085967,0 11 98 4 13,TaggedPDF-doc Sect Normal statement word,3.1 Formats
show,0.425853388099,0.0002495181794522906,0 11 75 2 6,TaggedPDF-doc Sect Normal statement word,3.1 Formats
bin,0.630984933209,0.000874514650381652,0 11 93 0 3,TaggedPDF-doc Sect Normal statement word,3.1 Formats
non,0.503929775246,0.00037649429584103955,0 11 71 0 7,TaggedPDF-doc Sect Normal statement word,3.1 Formats
format,0.335360016624,0.0001647330887928288,0 11 70 0 4,TaggedPDF-doc Sect Normal statement word,3.1 Formats
dependent,0.485186350012,0.0003333822404206462,0 11 74 1 5,TaggedPDF-doc Sect Normal statement word,3.1 Formats
Value,0.323240888121,0.00015674892055215952,0 11 101 0 0 3 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,3.1 Formats
integer,0.223274460313,9.987857940447414e-05,0 11 68 0 3,TaggedPDF-doc Sect Normal statement word,3.1 Formats
bit,0.56797032163,0.0005287383578197965,0 11 98 0 19,TaggedPDF-doc Sect Normal statement word,3.1 Formats
Fraction,0.44504318945,0.00027261921107085967,0 11 101 0 0 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,3.1 Formats
exponent,0.625897682458,0.0008459813725116745,0 11 75 1 7,TaggedPDF-doc Sect Normal statement word,3.1 Formats
formula,0.485186350012,0.0003333822404206462,0 11 98 3 8,TaggedPDF-doc Sect Normal statement word,3.1 Formats
placeholder,0.530347149376,0.000437257325190826,0 11 98 1 12,TaggedPDF-doc Sect Normal statement word,3.1 Formats
remainder,0.425853388099,0.0002495181794522906,0 11 67 0 7,TaggedPDF-doc Sect Normal statement word,3.1 Formats
implicit,0.409230426063,0.00022950715565046634,0 11 98 3 19,TaggedPDF-doc Sect Normal statement word,3.1 Formats
whole,0.425853388099,0.0002495181794522906,0 11 98 2 2,TaggedPDF-doc Sect Normal statement word,3.1 Formats
square,0.655580312358,0.0010124647578040793,0 11 67 0 5,TaggedPDF-doc Sect Normal statement word,3.1 Formats
come,0.467739907109,0.0002999419322743189,0 11 63 0 7,TaggedPDF-doc Sect Normal statement word,3.1 Formats
width,0.409230426063,0.00022950715565046634,0 11 74 0 7,TaggedPDF-doc Sect Normal statement word,3.1 Formats
define,0.425853388099,0.0002495181794522906,0 11 62 0 13,TaggedPDF-doc Sect Normal statement word,3.1 Formats
