S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
1,begin '  65279 ',0 0 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2,"begin ""  65279 """,0 1 0 0,0.0003450655624568668,0.01189922329970769,4.106012180713489e-06
3,Acrobat,0 2 0 0 0 0 0,0.0006901311249137336,0.28944812311416607,0.00019975715880894828
4,Distiller,0 2 0 0 0 0 1,0.0003450655624568668,0.33775280268872104,0.00011654686083116669
5,Windows,0 2 0 0 0 0 3,0.0003450655624568668,0.31292921896368886,0.00010798109695089333
6,Acrobat,0 2 0 2 1 0 0,0.0006901311249137336,0.28944812311416607,0.00019975715880894828
7,PDFMaker,0 2 0 2 1 0 1,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
8,Word,0 2 0 2 1 0 4,0.0003450655624568668,0.26717172840301384,9.219176273395923e-05
9,xml,0 2 0 4 0 0 0,0.0003450655624568668,0.01189922329970769,4.106012180713489e-06
10,Floating,0 2 0 4 1 0 0 0 0,0.0013802622498274672,0.28944812311416607,0.00039951431761789657
11,Point,0 2 0 4 1 0 0 0 1,0.0003450655624568668,0.20647388804940212,7.124702831242309e-05
12,Unit,0 2 0 4 1 0 0 0 2,0.0003450655624568668,0.22577904324478879,7.790857254823629e-05
13,Jidan,0 2 0 4 2 0 0 0 0,0.0006901311249137336,1.2671717284030137,0.000874514650381652
14,Al-Eryani,0 2 0 4 2 0 0 0 1,0.0006901311249137336,1.2671717284030137,0.000874514650381652
15,"end ""w""",0 3 0 0,0.0003450655624568668,0.01189922329970769,4.106012180713489e-06
16,end 'r',0 4 0 0,0.0003450655624568668,0.01189922329970769,4.106012180713489e-06
17,Introduction,0 5 1 0 1 0,0.0006901311249137336,0.52680903890877,0.0003635673146368323
18,Floating,0 5 2 0 1 0,0.0013802622498274672,0.28944812311416607,0.00039951431761789657
19,point,0 5 2 0 1 1,0.004485852311939268,0.12104369272477576,0.0005429841288551018
20,numbers,0 5 2 0 1 2,0.007246376811594203,0.1368379599080077,0.0009915794196232442
21,IEEE,0 5 3 0 1 0,0.004485852311939268,0.09108046934733258,0.0004085735339942455
