S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
1,ARM,0 0 0 0,0.08333333333333333,1.0910804693473326,0.09092337244561105
2,barrel,0 0 0 2,0.08333333333333333,0.9661417327390326,0.08051181106158604
3,shifter,0 0 0 3,0.08333333333333333,1.0910804693473326,0.09092337244561105
4,clock,0 0 0 4,0.08333333333333333,0.17026171539495738,0.014188476282913115
5,cycles,0 0 0 5,0.08333333333333333,0.45425837176015826,0.03785486431334652
6,floating,0 0 0 6,0.08333333333333333,0.31292921896368886,0.026077434913640736
7,point,0 0 0 7,0.08333333333333333,0.12104369272477576,0.010086974393731313
8,representation,0 0 0 8,0.08333333333333333,0.52680903890877,0.04390075324239749
9,in,0 0 0 9,0.08333333333333333,0.01189922329970769,0.0009916019416423075
10,IEEE,0 0 0 10,0.08333333333333333,0.09108046934733258,0.007590039112277715
