S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
1,begin '  65279 ',0 0 0 0,0.0013227513227513227,1.2671717284030137,0.0016761530798981663
2,"begin ""  65279 """,0 1 0 0,0.0013227513227513227,0.01189922329970769,1.5739713359401704e-05
3,xml,0 2 0 0 0 0 0,0.0013227513227513227,0.01189922329970769,1.5739713359401704e-05
4,barun,0 2 0 0 1 0 0 0 0,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
5,Microsoft,0 2 0 0 2 0 0 0 0,0.0013227513227513227,0.6139592146276701,0.0008121153632641139
6,Word,0 2 0 0 2 0 0 0 1,0.0013227513227513227,0.26717172840301384,0.0003534017571468437
7,PScript5.dll,0 2 0 1 1 0 0,0.0013227513227513227,0.6139592146276701,0.0008121153632641139
8,Version,0 2 0 1 1 0 1,0.0013227513227513227,0.22577904324478879,0.00029864952810157246
9,Ghostscript,0 2 0 2 0 0 1,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
10,"end ""w""",0 3 0 0,0.0013227513227513227,0.01189922329970769,1.5739713359401704e-05
11,end 'r',0 4 0 0,0.0013227513227513227,0.01189922329970769,1.5739713359401704e-05
12,FLOATING,0 5 0 0 0,0.0013227513227513227,0.9661417327390326,0.0012779652549458102
13,POINT,0 5 0 0 1,0.0013227513227513227,0.8692317197309762,0.0011497774070515557
14,MULTIPLIER,0 5 0 0 2,0.0013227513227513227,1.2671717284030137,0.0016761530798981663
15,Introduction,0 5 1 1 0 0,0.0013227513227513227,0.52680903890877,0.0006968373530539285
16,Floating,0 5 1 2 0 0,0.010582010582010581,0.28944812311416607,0.003062943101737207
17,Point,0 5 1 2 0 1,0.005291005291005291,0.20647388804940212,0.0010924544341238207
18,numbers,0 5 1 2 0 2,0.0026455026455026454,0.1368379599080077,0.00036200518494181933
19,represented,0 5 1 2 0 3,0.0026455026455026454,0.45425837176015826,0.0012017417242332227
20,in,0 5 1 2 0 4,0.01455026455026455,0.01189922329970769,0.00017313684695341875
21,IEEE,0 5 1 2 0 5,0.005291005291005291,0.09108046934733258,0.00048190724522398186
22,format,0 5 1 2 0 7,0.003968253968253968,0.03672280702473984,0.00014572542470134856
23,are,0 5 1 2 0 8,0.007936507936507936,0.02413367971671937,0.00019153714060888386
24,used,0 5 1 2 0 9,0.0013227513227513227,0.20647388804940212,0.0002731136085309552
25,in,0 5 1 2 0 10,0.01455026455026455,0.01189922329970769,0.00017313684695341875
26,most,0 5 1 2 0 11,0.005291005291005291,0.45425837176015826,0.0024034834484664455
27,Processors,0 5 1 2 0 15,0.0013227513227513227,1.2671717284030137,0.0016761530798981663
28,Floating,0 5 1 2 1 0,0.010582010582010581,0.28944812311416607,0.003062943101737207
29,point,0 5 1 2 1 1,0.010582010582010581,0.12104369272477576,0.0012808856372992143
30,arithmetic,0 5 1 2 1 2,0.0013227513227513227,0.26717172840301384,0.0003534017571468437
31,is,0 5 1 2 1 3,0.018518518518518517,0.01189922329970769,0.00022035598703162387
32,useful,0 5 1 2 1 4,0.0013227513227513227,0.7900504736833514,0.001045040309104962
33,in,0 5 1 2 1 5,0.01455026455026455,0.01189922329970769,0.00017313684695341875
34,applications,0 5 1 2 1 6,0.003968253968253968,0.4890204780193702,0.0019405574524578183
35,where,0 5 1 2 1 7,0.0026455026455026454,0.4890204780193702,0.0012937049683052122
36,large,0 5 1 2 1 9,0.0013227513227513227,0.52680903890877,0.0006968373530539285
