S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
1,begin '  65279 ',0 0 0 0,0.00019212295869356388,1.2671717284030137,0.00024345278163362416
2,"begin ""  65279 """,0 1 0 0,0.00019212295869356388,0.01189922329970769,2.286113986495233e-06
3,PScript5.dll,0 2 0 0 0 0 0,0.00019212295869356388,0.6139592146276701,0.00011795566083144479
4,Version,0 2 0 0 0 0 1,0.00019212295869356388,0.22577904324478879,4.337733779919093e-05
5,xml,0 2 0 1 0 0 0,0.00019212295869356388,0.01189922329970769,2.286113986495233e-06
6,Microsoft,0 2 0 1 1 0 0 0 0,0.00019212295869356388,0.6139592146276701,0.00011795566083144479
7,Word,0 2 0 1 1 0 0 0 1,0.00019212295869356388,0.26717172840301384,5.13298229400603e-05
8,Acrobat,0 2 0 2 0 0 0,0.00019212295869356388,0.28944812311416607,5.560962980099252e-05
9,Distiller,0 2 0 2 0 0 1,0.00019212295869356388,0.33775280268872104,6.489006775960058e-05
10,Windows,0 2 0 2 0 0 3,0.00019212295869356388,0.31292921896368886,6.0120887408970004e-05
11,"end ""w""",0 3 0 0,0.00019212295869356388,0.01189922329970769,2.286113986495233e-06
12,end 'r',0 4 0 0,0.00019212295869356388,0.01189922329970769,2.286113986495233e-06
13,Test,0 5 0 0 0,0.001536983669548511,0.3640817414110702,0.0005595876909295988
14,Article,0 5 0 0 1,0.001536983669548511,1.0910804693473326,0.001676972863550175
15,Datasheet,0 5 0 0 3,0.00019212295869356388,0.422073688388757,8.10900457999533e-05
16,Revision,0 5 1 0 0,0.00019212295869356388,0.6139592146276701,0.00011795566083144479
17,January,0 5 1 0 2,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
18,University,0 5 2 0 0,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
19,Southern,0 5 2 0 2,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
20,California,0 5 2 0 3,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
21,Information,0 5 2 0 4,0.0007684918347742555,0.3640817414110702,0.0002797938454647994
22,Sciences,0 5 2 0 5,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
23,Institute,0 5 2 0 6,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
24,Table,0 5 3 0 0 0,0.00038424591738712776,0.28944812311416607,0.00011121925960198504
25,Content,0 5 3 0 0 2,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
26,Table,0 5 3 1 0 0,0.00038424591738712776,0.28944812311416607,0.00011121925960198504
27,Content,0 5 3 1 0 2,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
28,Introduction,0 5 3 2 1 0,0.00038424591738712776,0.52680903890877,0.0002024242224433314
29,Test,0 5 3 3 1 0,0.001536983669548511,0.3640817414110702,0.0005595876909295988
30,Article,0 5 3 3 1 1,0.001536983669548511,1.0910804693473326,0.001676972863550175
31,Floating-Point,0 5 3 3 1 3,0.0007684918347742555,0.33775280268872104,0.0002595602710384023
32,Unit,0 5 3 3 1 4,0.00038424591738712776,0.22577904324478879,8.675467559838186e-05
33,Overview,0 5 3 3 1 5,0.00038424591738712776,0.3640817414110702,0.0001398969227323997
34,2-1,0 5 3 3 2 1,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
35,Overall,0 5 3 3 3 0,0.0007684918347742555,0.9661417327390326,0.0007424720328445976
36,Test,0 5 3 3 3 1,0.001536983669548511,0.3640817414110702,0.0005595876909295988
37,Article,0 5 3 3 3 2,0.001536983669548511,1.0910804693473326,0.001676972863550175
38,Architecture,0 5 3 3 3 3,0.0007684918347742555,0.568201724066995,0.00043665838545014026
39,2-2,0 5 3 3 4 1,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
40,Overall,0 5 3 3 5 0,0.0007684918347742555,0.9661417327390326,0.0007424720328445976
41,Architecture,0 5 3 3 5 2,0.0007684918347742555,0.568201724066995,0.00043665838545014026
42,2-3,0 5 3 3 6 1,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
43,Supported,0 5 3 3 7 0,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
44,Operations,0 5 3 3 7 1,0.00038424591738712776,0.568201724066995,0.00021832919272507013
45,Major,0 5 3 3 7 3,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
46,Datapath,0 5 3 3 7 4,0.00038424591738712776,0.6651117370750514,0.00025556646957734927
47,Components,0 5 3 3 7 5,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
48,2-4,0 5 3 3 8 1,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
49,Instruction,0 5 3 3 9 0,0.00038424591738712776,0.52680903890877,0.0002024242224433314
50,issue,0 5 3 3 9 1,0.0005763688760806917,0.9661417327390326,0.0005568540246334482
51,rate,0 5 3 3 9 2,0.00038424591738712776,0.7900504736833514,0.0003035736690425942
52,latency,0 5 3 3 9 3,0.0011527377521613833,0.568201724066995,0.0006549875781752104
53,throughput,0 5 3 3 9 5,0.0007684918347742555,0.7900504736833514,0.0006071473380851884
54,Floating-Point,0 5 3 4 1 0,0.0007684918347742555,0.33775280268872104,0.0002595602710384023
55,Number,0 5 3 4 1 1,0.001729106628242075,0.3921104650113138,0.0006780008040541449
56,Representation,0 5 3 4 1 2,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
57,Single,0 5 3 4 1 3,0.00038424591738712776,0.2459824293330757,9.4517744220202e-05
58,Precision,0 5 3 4 1 4,0.00038424591738712776,0.45425837176015826,0.00017454692478776495
59,32bit,0 5 3 4 1 5,0.0011527377521613833,0.8692317197309762,0.0010019962187100592
60,3-1,0 5 3 4 2 1,0.00038424591738712776,0.7900504736833514,0.0003035736690425942
61,Floating-point,0 5 3 4 3 0,0.00038424591738712776,0.3921104650113138,0.00015066684534536552
62,number,0 5 3 4 3 1,0.005763688760806916,0.04968778418910748,0.00028638492328015837
63,3-2,0 5 3 4 4 1,0.00038424591738712776,0.7900504736833514,0.0003035736690425942
64,Rounding,0 5 3 4 5 0,0.003266090297790586,0.18799048235538898,0.0006139938904979083
65,3-3,0 5 3 4 6 1,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
66,Exceptions,0 5 3 4 7 0,0.001536983669548511,0.6651117370750514,0.001022265878309397
67,Instructions,0 5 3 5 1 0,0.0005763688760806917,0.6139592146276701,0.00035386698249433436
68,4-1,0 5 3 5 2 1,0.00038424591738712776,0.7900504736833514,0.0003035736690425942
69,4-2,0 5 3 5 4 1,0.00038424591738712776,0.8692317197309762,0.0003339987395700197
70,Absolute,0 5 3 5 5 0,0.0009606147934678194,0.568201724066995,0.0005458229818126753
71,4-3,0 5 3 5 6 1,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
72,Float-to-Integer,0 5 3 5 7 0,0.0005763688760806917,0.9661417327390326,0.0005568540246334482
73,4-4,0 5 3 5 8 1,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
74,Integer-to-Float,0 5 3 5 9 0,0.0005763688760806917,0.9661417327390326,0.0005568540246334482
75,4-5,0 5 3 5 10 1,0.00038424591738712776,0.8692317197309762,0.0003339987395700197
76,Multiplication,0 5 3 5 11 0,0.0007684918347742555,0.568201724066995,0.00043665838545014026
77,4-6,0 5 3 5 12 1,0.0005763688760806917,0.9661417327390326,0.0005568540246334482
78,Division,0 5 3 5 13 0,0.0007684918347742555,0.6139592146276701,0.00047182264332577915
79,Test,0 5 3 6 1 0,0.001536983669548511,0.3640817414110702,0.0005595876909295988
80,Article,0 5 3 6 1 1,0.001536983669548511,1.0910804693473326,0.001676972863550175
81,Pinout,0 5 3 6 1 2,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
82,Timing,0 5 3 7 1 0,0.00038424591738712776,0.52680903890877,0.0002024242224433314
83,Information,0 5 3 7 1 1,0.0007684918347742555,0.3640817414110702,0.0002797938454647994
84,Physical,0 5 3 8 1 0,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
85,Chip,0 5 3 8 1 1,0.00038424591738712776,0.7900504736833514,0.0003035736690425942
86,Dimensions,0 5 3 8 1 2,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
87,Core,0 5 3 8 1 4,0.00038424591738712776,0.26717172840301384,0.0001026596458801206
88,Locations,0 5 3 8 1 5,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
89,Introduction,0 5 4 0 1 0,0.00038424591738712776,0.52680903890877,0.0002024242224433314
90,This,0 5 4 1 0 0,0.0013448607108549472,0.15322837609617704,0.00020607082279985384
91,document,0 5 4 1 0 1,0.00038424591738712776,0.3921104650113138,0.00015066684534536552
92,represents,0 5 4 1 0 2,0.00019212295869356388,0.6651117370750514,0.00012778323478867463
93,overall,0 5 4 1 0 4,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
94,architecture,0 5 4 1 0 5,0.0013448607108549472,0.3640817414110702,0.0004896392295633989
95,test,0 5 4 1 0 8,0.0026897214217098944,0.17026171539495738,0.0004579565831948902
96,article,0 5 4 1 0 9,0.001536983669548511,1.0910804693473326,0.001676972863550175
97,designed,0 5 4 1 0 10,0.00019212295869356388,0.422073688388757,8.10900457999533e-05
