S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,Acrobat PDFMaker 7.0 for Word,0 2 0 2 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.0005497526113249038,1.568201724066995,0.0008621229928900468,No,"['NNP', 'NNP', 'CD', 'IN', 'NNP']"
2,IEEE Standard 754 for Binary,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.002748763056624519,1.2671717284030137,0.0034831548334332426,No,"['NNP', 'NNP', 'CD', 'IN', 'NNP']"
3,Standard 754 for Binary Floating-Point,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.002748763056624519,1.2671717284030137,0.0034831548334332426,No,"['NNP', 'CD', 'IN', 'NNP', 'JJ']"
4,754 for Binary Floating-Point Arithmetic,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['CD', 'IN', 'NNP', 'JJ', 'NNP']"
5,3.3.1 Round to nearest even,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['CD', 'NNP', 'TO', 'VB', 'RB']"
6,Arithmetic on floating point numbers,0 5 19 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['JJ', 'IN', 'NN', 'NN', 'NNS']"
7,IEEE Standard 754 for Binary,0 10 26 2 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.002748763056624519,1.2671717284030137,0.0034831548334332426,No,"['NNP', 'NNP', 'CD', 'IN', 'NNP']"
8,Standard 754 for Binary Floating-Point,0 10 26 2 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.002748763056624519,1.2671717284030137,0.0034831548334332426,No,"['NNP', 'CD', 'IN', 'NNP', 'JJ']"
9,754 for Binary Floating-Point Arithmetic..........................................3,0 10 26 2 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'IN', 'NNP', 'JJ', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
10,3.3.1 Round to nearest even...................................................................................................................7,0 10 26 13 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'NNP', 'TO', 'VB', 'RB', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
11,Arithmetic on floating point numbers...........................................................................8,0 10 26 17 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'IN', 'NN', 'NN', 'NNS', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
12,The floating point unit (FPU),0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'NN', 'NN', ':', 'NNP', ':']"
13,floating point unit (FPU) implemented,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'NN', 'NN', ':', 'NNP', ':', 'VBD']"
14,point unit (FPU) implemented during,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NN', ':', 'NNP', ':', 'VBD', 'IN']"
15,unit (FPU) implemented during this,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', '``', 'NNP', 'NNP', 'VBD', 'IN', 'DT']"
16,"(FPU) implemented during this project,",0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNP', 'NNP', 'VBD', 'IN', 'DT', 'NN']"
17,"implemented during this project, is",0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'IN', 'DT', 'NN', ',', 'VBZ']"
18,"during this project, is a",0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', ',', 'VBZ', 'DT']"
19,"this project, is a 32-bit",0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', ',', 'VBZ', 'DT', 'JJ']"
20,"project, is a 32-bit processing",0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'VBZ', 'DT', 'JJ', 'NN']"
21,is a 32-bit processing unit,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'DT', 'JJ', 'NN', 'NN']"
22,a 32-bit processing unit which,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'NN', 'WDT']"
23,32-bit processing unit which allows,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'NN', 'WDT', 'VBZ']"
24,processing unit which allows arithmetic,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NN', 'WDT', 'VBZ', 'JJ']"
25,unit which allows arithmetic operations,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'WDT', 'VBZ', 'JJ', 'NNS']"
26,which allows arithmetic operations on,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['WDT', 'VBZ', 'JJ', 'NNS', 'IN']"
27,allows arithmetic operations on floating,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'JJ', 'NNS', 'IN', 'VBG']"
28,arithmetic operations on floating point,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'IN', 'VBG', 'NN']"
29,operations on floating point numbers,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'VBG', 'NN', 'NNS']"
30,The FPU complies fully with,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'VBZ', 'RB', 'IN']"
31,FPU complies fully with the,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NNS', 'RB', 'IN', 'DT']"
32,complies fully with the IEEE,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'RB', 'IN', 'DT', 'NNP']"
33,fully with the IEEE 754,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'IN', 'DT', 'NNP', 'CD']"
34,with the IEEE 754 Standard,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.0910804693473326,0.0005998243371892977,No,"['IN', 'DT', 'NNP', 'CD', 'NNP']"
35,the IEEE 754 Standard [1],0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'CD', 'NNP', 'NNP', 'CD', 'CD']"
36,The FPU supports the following,0 11 4 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.0910804693473326,0.0005998243371892977,No,"['DT', 'NNP', 'VBZ', 'DT', 'VBG']"
37,FPU supports the following arithmetic,0 11 4 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NNS', 'DT', 'VBG', 'JJ']"
38,supports the following arithmetic operations:,0 11 4 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'DT', 'VBG', 'JJ', 'NN']"
39,For each operation the following,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'DT', 'VBG']"
40,each operation the following rounding,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'DT', 'VBG', 'NN']"
41,operation the following rounding modes,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'DT', 'VBG', 'NN', 'NNS']"
42,the following rounding modes are,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'VBG', 'NN', 'NNS', 'VBP']"
43,following rounding modes are supported:,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'NN', 'NNS', 'VBP', 'JJ']"
44,The FPU was written in,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'VBD', 'VBN', 'IN']"
45,FPU was written in VHDL,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'VBD', 'VBN', 'IN', 'NNP']"
46,was written in VHDL with,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'VBN', 'IN', 'NNP', 'IN']"
47,written in VHDL with top,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBN', 'IN', 'NNP', 'IN', 'JJ']"
48,in VHDL with top priority,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NNP', 'IN', 'JJ', 'NN']"
49,VHDL with top priority to,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'IN', 'JJ', 'NN', 'TO']"
50,with top priority to be,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'JJ', 'NN', 'TO', 'VB']"
51,top priority to be able,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'TO', 'VB', 'JJ']"
52,priority to be able to,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'TO', 'VB', 'JJ', 'TO']"
