S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,Floating Point numbers represented in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'NNP', 'NNS', 'VBD', 'IN']"
2,Point numbers represented in IEEE,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNS', 'VBD', 'IN', 'NNP']"
3,numbers represented in IEEE 754,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'VBD', 'IN', 'NNP', 'CD']"
4,represented in IEEE 754 format,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'NNP', 'CD', 'NN']"
5,in IEEE 754 format are,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'NNP', 'CD', 'NN', 'VBP']"
6,IEEE 754 format are used,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'CD', 'NN', 'VBP', 'VBN']"
7,754 format are used in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CD', 'NN', 'VBP', 'VBN', 'IN']"
8,format are used in most,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBP', 'VBN', 'IN', 'JJS']"
9,are used in most of,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBP', 'VBN', 'IN', 'JJS', 'IN']"
10,used in most of the,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'JJS', 'IN', 'DT']"
