S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,2 Amber 23 Pipeline Architecture,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['LS', 'NNP', 'CD', 'NNP', 'NNP']"
2,4.4 Register transfer offset encoding,0 5 14 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['CD', 'NNP', 'NN', 'NN', 'VBG']"
3,4.6 Load amp Store Multiple,0 5 16 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NNP', 'NN', 'NNP', 'NNP']"
4,8.2 Amber 23 Verilog Files,0 5 24 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['CD', 'NNP', 'CD', 'NNP', 'NNP']"
5,8.3 Amber 25 Verilog Files,0 5 25 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['CD', 'NNP', 'CD', 'NNP', 'NNP']"
6,10.1 Installing the Amber project,0 5 29 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['CD', 'NNP', 'DT', 'NNP', 'NN']"
7,10.7.1 Using the pre-compiled memory,0 5 45 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['CD', 'NNP', 'DT', 'JJ', 'NN']"
8,Using the pre-compiled memory image,0 5 45 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['VBG', 'DT', 'JJ', 'NN', 'NN']"
9,10.7.2 Building the kernel from,0 5 46 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['CD', 'NNP', 'DT', 'NN', 'IN']"
10,Building the kernel from source,0 5 46 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['VBG', 'DT', 'NN', 'IN', 'NN']"
