Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
4.5,0.201732257031,0.90718545075696067,section,0,'4.5 Shift Encoding'
section,0.325559028362,0.90718545075696067,4.5,0,'4.3 Shifter Operand Encoding'
4.1,0.126247628058,0.99918304342689968,Released,0,'4.1 Condition Encoding'
Condition,0.499698291925,1.2892113582255738,License,0,'4.1 Condition Encoding'
License,0.461075744349,1.2892113582255738,Condition,0,'1.2 Amber 25 Features'
Released,0.228146544462,0.99918304342689968,4.1,0,'1.2 Amber 25 Features'
Lesser,0.421880122905,1.1627049781807841,License,0,'1.2 Amber 25 Features'
General Public,0.535399120567,1.2236608517412202,Condition,0,'1.2 Amber 25 Features'
Amber Project,0.615020615492,1.1216418969368012,General Public License,0,'Table of Contents'
GNU Lesser General,0.672131147541,1.0729851381620807,Amber Project,0,'1.2 Amber 25 Features'
General Public License,0.672131147541,1.1216418969368012,Amber Project,0,'1.2 Amber 25 Features'
Lesser General Public License,1.0,0.92379820983220473,Lesser,0,'1.2 Amber 25 Features'
implemented,0.272017382073,1.8012881152475857,provides,0,'Introduction'
therefore,-0.104828006559,1.1144998230534267,fully,0,'Introduction'
MAC,0.5205116723,1.405569812258481,toolset,0,'Introduction'
toolset,0.496626614979,1.405569812258481,MAC,0,'Introduction'
architecture,0.191284843661,1.1499530079375453,supported,0,'Introduction'
incorporating,0.154939611231,1.0859994118504726,architecture,0,'Introduction'
core,0.618106943151,1.0911715292850257,FPGA system,0,'Introduction'
peripherals,0.289909282423,1.5507393211528684,provides,0,'Introduction'
provides,0.275602794226,1.8012881152475857,implemented,0,'Introduction'
fully,-0.146879971695,1.1144998230534267,therefore,0,'Introduction'
license,0.316530556443,1.258711393678754,RISC processor,0,'Introduction'
older,0.154939611231,1.1222536847367675,supported,0,'Introduction'
patents,0.0559100259783,1.0022556190353582,older,0,'Introduction'
covered,0.154939611231,1.1098881373644927,architecture,0,'Introduction'
supported,0.201626605193,1.1499530079375453,architecture,0,'Introduction'
ARM,0.474407487217,1.3143296727973031,MAC,0,'Introduction'
Architecture,0.377076858712,1.1706043432243134,v2a instruction,0,'Amber 23 Pipeline Architecture'
set architecture,0.402365447312,1.1557588022715632,Architecture,0,'Introduction'
ARM instruction,0.402365447312,1.1168191017036724,Architecture,0,'Introduction'
FPGA system,0.563420226014,1.2875743576427079,MAC,0,'Introduction'
v2a instruction,0.36066264736,1.2162363887464214,license,0,'Introduction'
RISC processor,0.36066264736,1.258711393678754,license,0,'Introduction'
Amber processor core,0.713235294118,1.0014145672786128,core,0,'Introduction'
better,0.0475651433442,1.4319898540942668,completely,0,'Introduction'
complex,0.294959183677,2.4212859186564457,15,0,'Introduction'
performance,0.101329180396,1.0968099809307952,Overall,0,'Introduction'
detected,-0.0397103382971,1.162237727520895,larger,0,'Introduction'
miss,0.421880122905,1.2483735323732783,core Instruction,0,'Introduction'
instruction,0.756986609199,0.96152853641575364,conflict,0,'Introduction'
conflict,0.454369627849,1.1902543676015005,core Instruction,0,'Introduction'
pipeline,0.515384532484,1.1287384379109515,conflict,0,'Introduction'
single,0.177145718985,1.233972589106944,detail,0,'Introduction'
larger,-0.0928013254861,1.162237727520895,detected,0,'Introduction'
multiplication,0.191284843661,1.1447280673857432,corresponds,0,'Introduction'
unless,0.0295685664346,1.2085468261144736,better,0,'Introduction'
based,0.151548648466,1.1597886284737238,single,0,'Introduction'
15,0.294308445511,2.4212859186564457,complex,0,'Amber 23 Pipeline Architecture'
overload,0.325783113105,1.2012689020396026,Verilog implementation,0,'Amber 23 Pipeline Architecture'
closely,0.0559100259783,1.3534097006825068,completely,0,'Amber 23 Pipeline Architecture'
corresponds,0.21327078922,1.1447280673857432,multiplication,0,'Amber 23 Pipeline Architecture'
completely,0.0295685664346,1.4319898540942668,better,0,'Amber 23 Pipeline Architecture'
detail,0.17127670262,1.233972589106944,single,0,'Amber 23 Pipeline Architecture'
details,-0.0397103382971,1.0972333820313933,completely,0,'Amber 23 Pipeline Architecture'
Overall,0.0881493669137,1.1486366068377207,completely,0,'Instruction Set Encoding'
encoding,0.25504820751,1.3430605788681813,complex,0,'Instruction Set Encoding'
