S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,begin='&#65279;' id='W5M0MpCehiHzreSzNTczkc9d',0 0 0,"['TaggedPDF-doc', <built-in function ProcessingInstruction>, 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'POS', 'CC', '#', 'CD', ':', ""''"", 'JJ', ""''""]"
2,"begin=""&#65279;"" id=""W5M0MpCehiHzreSzNTczkc9d""",0 1 0,"['TaggedPDF-doc', <built-in function ProcessingInstruction>, 'statement', 'word']",{},0.00010841283607979184,0.01189922329970769,1.2900285450680496e-06,No,"['NN', ""''"", 'CC', '#', 'CD', ':', ""''"", '-NONE-', ""''"", 'NNP', ""''""]"
3,LibreOffice 3.4,0 2 0 1 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CD']"
4,1 Introduction,0 5 0 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.0910804693473326,0.00035486138421964415,No,"['LS', 'NNP']"
5,1.1 Amber,0 5 1 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
6,Amber 23,0 5 1 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0016261925411968777,1.2671717284030137,0.0020606652131445365,No,"['NNP', 'CD']"
7,23 Features,0 5 1 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNS']"
8,1.2 Amber,0 5 2 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
9,Amber 25,0 5 2 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0010841283607979184,1.2671717284030137,0.0013737768087630244,No,"['NNP', 'CD']"
10,25 Features,0 5 2 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNS']"
11,2 Amber,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['LS', 'NNP']"
12,Amber 23,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0016261925411968777,1.2671717284030137,0.0020606652131445365,No,"['NNP', 'CD']"
13,23 Pipeline,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['CD', 'NNP']"
14,Pipeline Architecture,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00032523850823937554,1.2671717284030137,0.0004121330426289073,Yes,"['NNP', 'NNP']"
15,2.1 ALU,0 5 4 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
16,2.2 Pipeline,0 5 5 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
17,Pipeline Operation,0 5 5 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
18,2.2.1 Load,0 5 6 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
19,Load Example,0 5 6 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
20,2.2.2 Store,0 5 7 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
21,Store Example,0 5 7 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
