S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,begin='&#65279;' id='W5M0MpCehiHzreSzNTczkc9d',0 0 0,"['TaggedPDF-doc', <built-in function ProcessingInstruction>, 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['NN', 'POS', 'CC', '#', 'CD', ':', ""''"", 'JJ', ""''""]"
2,"begin=""&#65279;"" id=""W5M0MpCehiHzreSzNTczkc9d""",0 1 0,"['TaggedPDF-doc', <built-in function ProcessingInstruction>, 'statement', 'word']",{},0.0036496350364963502,0.01189922329970769,4.3427822261706894e-05,No,"['NN', ""''"", 'CC', '#', 'CD', ':', ""''"", '-NONE-', ""''"", 'NNP', ""''""]"
3,Microsoft Word,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0036496350364963502,0.6139592146276701,0.0022407270606849272,Yes,"['NNP', 'NNP']"
4,Word -,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0036496350364963502,0.9661417327390326,0.0035260647180256665,No,"['NNP', ':']"
5,- FloatingPoint_AddSub_datasheet,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"[':', 'NNP']"
6,PScript5.dll Version,0 2 0 1 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.0036496350364963502,0.6139592146276701,0.0022407270606849272,Yes,"['JJ', 'NN']"
7,Version 5.2,0 2 0 1 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.0036496350364963502,0.9661417327390326,0.0035260647180256665,No,"['NN', 'CD']"
8,GPL Ghostscript,0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,Yes,"['NNP', 'NNP']"
9,Ghostscript 8.15,0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NNP', 'CD']"
10,FLOATING POINT,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0036496350364963502,0.9661417327390326,0.0035260647180256665,Yes,"['NN', 'NN']"
