S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,begin='&#65279;' id='W5M0MpCehiHzreSzNTczkc9d',0 0 0,"['TaggedPDF-doc', <built-in function ProcessingInstruction>, 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'POS', 'CC', '#', 'CD', ':', ""''"", 'JJ', ""''""]"
2,"begin=""&#65279;"" id=""W5M0MpCehiHzreSzNTczkc9d""",0 1 0,"['TaggedPDF-doc', <built-in function ProcessingInstruction>, 'statement', 'word']",{},0.00018135654697134566,0.01189922329970769,2.1580020492759685e-06,No,"['NN', ""''"", 'CC', '#', 'CD', ':', ""''"", '-NONE-', ""''"", 'NNP', ""''""]"
3,PScript5.dll Version,0 2 0 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.00018135654697134566,0.6139592146276701,0.00011134552314611355,Yes,"['JJ', 'NN']"
4,Version 5.2,0 2 0 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['NN', 'CD']"
5,Microsoft Word,0 2 0 1 1 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.00018135654697134566,0.6139592146276701,0.00011134552314611355,Yes,"['NNP', 'NNP']"
6,Word -,0 2 0 1 1 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['NNP', ':']"
7,- TA0_datasheet_revC[1]-1.doc,0 2 0 1 1 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"[':', 'NNP', ':', 'CD', 'CD', 'JJ']"
8,Acrobat Distiller,0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.00018135654697134566,0.33775280268872104,6.125368202552069e-05,Yes,"['NNP', 'NNP']"
9,Distiller 8.1.0,0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.00018135654697134566,0.7231036840527382,0.0001311395872420635,No,"['NNP', 'CD']"
10,8.1.0 (Windows),0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.00018135654697134566,0.7231036840527382,0.0001311395872420635,No,"['CD', '``', 'NNP', 'NNP']"
