S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,begin='&#65279;' id='W5M0MpCehiHzreSzNTczkc9d',0 0 0,"['TaggedPDF-doc', <built-in function ProcessingInstruction>, 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'POS', 'CC', '#', 'CD', ':', ""''"", 'JJ', ""''""]"
2,"begin=""&#65279;"" id=""W5M0MpCehiHzreSzNTczkc9d""",0 1 0,"['TaggedPDF-doc', <built-in function ProcessingInstruction>, 'statement', 'word']",{},0.0015128593040847202,0.01189922329970769,1.8001850680344464e-05,No,"['NN', ""''"", 'CC', '#', 'CD', ':', ""''"", '-NONE-', ""''"", 'NNP', ""''""]"
3,Microsoft Word,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0015128593040847202,0.6139592146276701,0.0009288339101780184,Yes,"['NNP', 'NNP']"
4,Word -,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['NNP', ':']"
5,- FloatingPoint_Mult_datasheet,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"[':', 'NNP']"
6,PScript5.dll Version,0 2 0 1 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.0015128593040847202,0.6139592146276701,0.0009288339101780184,Yes,"['JJ', 'NN']"
7,Version 5.2,0 2 0 1 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['NN', 'CD']"
8,GPL Ghostscript,0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,Yes,"['NNP', 'NNP']"
9,Ghostscript 8.15,0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NNP', 'CD']"
10,FLOATING POINT,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0015128593040847202,0.9661417327390326,0.0014616365094387786,Yes,"['NN', 'NN']"
11,POINT MULTIPLIER,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['NN', 'NNP']"
12,MULTIPLIER IP,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['JJR', 'NNP']"
13,Floating Point,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.31292921896368886,0.0014202536412875441,Yes,"['VBG', 'NNP']"
14,Point numbers,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'NNS']"
15,numbers represented,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'VBD']"
16,represented in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.9661417327390326,0.002923273018877557,No,"['VBD', 'IN']"
17,in IEEE,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.6651117370750514,0.0020124409593798836,No,"['IN', 'NNP']"
18,IEEE 754,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006051437216338881,0.422073688388757,0.0025541524259531435,No,"['NNP', 'CD']"
19,754 format,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.2671717284030137,0.0038341050783752308,No,"['CD', 'NN']"
20,format are,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'VBP']"
21,are used,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.45425837176015826,0.0006872290041757311,No,"['VBP', 'VBN']"
22,used in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.33775280268872104,0.0005109724700283223,No,"['VBD', 'IN']"
23,in most,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.9661417327390326,0.002923273018877557,No,"['IN', 'JJS']"
24,most of,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJS', 'IN']"
25,of the,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.01059001512859304,0.17026171539495738,0.0018030741418528012,No,"['IN', 'DT']"
26,the DSP,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['DT', 'NNP']"
27,DSP Processors,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
28,Floating point,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006051437216338881,0.6651117370750514,0.004024881918759767,No,"['VBG', 'NN']"
29,point arithmetic,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'JJ']"
30,arithmetic is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['JJ', 'VBZ']"
31,is useful,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['VBZ', 'JJ']"
32,useful in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'IN']"
33,in applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'NNS']"
34,applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.2671717284030137,0.0038341050783752308,No,"['NNS', 'WRB']"
35,where a,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['WRB', 'DT']"
