S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,begin='&#65279;' id='W5M0MpCehiHzreSzNTczkc9d',0 0 0,"['TaggedPDF-doc', <built-in function ProcessingInstruction>, 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NN', 'POS', 'CC', '#', 'CD', ':', ""''"", 'JJ', ""''""]"
2,"begin=""&#65279;"" id=""W5M0MpCehiHzreSzNTczkc9d""",0 1 0,"['TaggedPDF-doc', <built-in function ProcessingInstruction>, 'statement', 'word']",{},0.001607717041800643,0.01189922329970769,1.9130584083131333e-05,No,"['NN', ""''"", 'CC', '#', 'CD', ':', ""''"", '-NONE-', ""''"", 'NNP', ""''""]"
3,Microsoft Word,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.001607717041800643,0.6139592146276701,0.000987072692327444,Yes,"['NNP', 'NNP']"
4,Word -,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['NNP', ':']"
5,- FloatingPoint_AddSub_datasheet,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"[':', 'NNP']"
6,PScript5.dll Version,0 2 0 1 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.001607717041800643,0.6139592146276701,0.000987072692327444,Yes,"['JJ', 'NN']"
7,Version 5.2,0 2 0 1 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['NN', 'CD']"
8,GPL Ghostscript,0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,Yes,"['NNP', 'NNP']"
9,Ghostscript 8.15,0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NNP', 'CD']"
10,FLOATING POINT,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.001607717041800643,0.9661417327390326,0.001553282528519345,Yes,"['NN', 'NN']"
11,POINT ADD/SUB,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.001607717041800643,1.2671717284030137,0.002037253582641501,Yes,"['NN', 'NN']"
12,ADD/SUB IP,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.001607717041800643,1.2671717284030137,0.002037253582641501,Yes,"['NN', 'NNP']"
13,Floating Point,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00964630225080386,0.31292921896368886,0.0030186098292317256,Yes,"['VBG', 'NNP']"
14,Point numbers,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NN', 'NNS']"
15,numbers are,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.4890204780193702,0.0015724131126024765,No,"['NNS', 'VBP']"
16,are represented,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.2671717284030137,0.004074507165283002,No,"['VBP', 'VBN']"
