S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
1,begin '  65279 ',0 0 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
2,"begin ""  65279 """,0 1 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},0.0003450655624568668,0.01189922329970769,4.106012180713489e-06,No,No,No,No,No
3,Acrobat,0 2 0 0 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,{},0.0006901311249137336,0.28944812311416607,0.00019975715880894828,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4,Distiller,0 2 0 0 0 0 1,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,{},0.0003450655624568668,0.33775280268872104,0.00011654686083116669,"Yes (en_US, en_GB, en_AU)",No,No,No,No
5,7.0,0 2 0 0 0 0 2,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,{},0.0006901311249137336,0.7900504736833514,0.0005452384221417193,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
6,Windows,0 2 0 0 0 0 3,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,{},0.0003450655624568668,0.31292921896368886,0.00010798109695089333,"Yes (en_US, en_GB, en_AU)",No,No,No,No
7,D 20060127093652,0 2 0 1 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdfx/1.3/}SourceModified statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,Yes,No,No
8,Acrobat,0 2 0 2 1 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/xap/1.0/}CreatorTool statement word,{},0.0006901311249137336,0.28944812311416607,0.00019975715880894828,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9,PDFMaker,0 2 0 2 1 0 1,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/xap/1.0/}CreatorTool statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,No,No,No,No,No
10,7.0,0 2 0 2 1 0 2,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/xap/1.0/}CreatorTool statement word,{},0.0006901311249137336,0.7900504736833514,0.0005452384221417193,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
