S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
1,begin '  65279 ',0 0 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},0.00019212295869356388,1.2671717284030137,0.00024345278163362416,No,No,No,No,No
2,"begin ""  65279 """,0 1 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},0.00019212295869356388,0.01189922329970769,2.286113986495233e-06,No,No,No,No,No
3,PScript5.dll,0 2 0 0 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/xap/1.0/}CreatorTool statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,No,No,No,No,No
4,Version,0 2 0 0 0 0 1,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/xap/1.0/}CreatorTool statement word,{},0.00019212295869356388,0.22577904324478879,4.337733779919093e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
5,5.2,0 2 0 0 0 0 2,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/xap/1.0/}CreatorTool statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
6,xml,0 2 0 1 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}format statement word,{},0.00019212295869356388,0.01189922329970769,2.286113986495233e-06,No,No,No,No,No
7,Microsoft,0 2 0 1 1 0 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}title {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt {http://www.w3.org/1999/02/22-rdf-syntax-ns#}li statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,No,No,No,No,No
8,Word,0 2 0 1 1 0 0 0 1,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}title {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt {http://www.w3.org/1999/02/22-rdf-syntax-ns#}li statement word,{},0.00019212295869356388,0.26717172840301384,5.13298229400603e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9,RSC,0 2 0 1 2 0 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}creator {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Seq {http://www.w3.org/1999/02/22-rdf-syntax-ns#}li statement word,{},0.00019212295869356388,1.2671717284030137,0.00024345278163362416,No,No,Yes,No,No
10,Acrobat,0 2 0 2 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,{},0.00019212295869356388,0.28944812311416607,5.560962980099252e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
11,Distiller,0 2 0 2 0 0 1,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,{},0.00019212295869356388,0.33775280268872104,6.489006775960058e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
12,8.1.0,0 2 0 2 0 0 2,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
13,Windows,0 2 0 2 0 0 3,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,{},0.00019212295869356388,0.31292921896368886,6.0120887408970004e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
14,"end ""w""",0 3 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},0.00019212295869356388,0.01189922329970769,2.286113986495233e-06,No,No,No,No,No
15,end 'r',0 4 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},0.00019212295869356388,0.01189922329970769,2.286113986495233e-06,No,No,No,No,No
16,Test,0 5 0 0 0,TaggedPDF-doc Part H1 statement word,{},0.001536983669548511,0.3640817414110702,0.0005595876909295988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
17,Article,0 5 0 0 1,TaggedPDF-doc Part H1 statement word,{},0.001536983669548511,1.0910804693473326,0.001676972863550175,"Yes (en_US, en_GB, en_AU)",No,No,No,No
18,Datasheet,0 5 0 0 3,TaggedPDF-doc Part H1 statement word,{},0.00019212295869356388,0.422073688388757,8.10900457999533e-05,No,No,No,No,No
19,Revision,0 5 1 0 0,TaggedPDF-doc Part P statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,"Yes (en_US, en_GB, en_AU)",No,No,No,No
20,January,0 5 1 0 2,TaggedPDF-doc Part P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
21,24,0 5 1 0 3,TaggedPDF-doc Part P statement word,{},0.001536983669548511,0.3921104650113138,0.0006026673813814621,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
