S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
1,begin '  65279 ',0 0 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
2,"begin ""  65279 """,0 1 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},9.648784253184099e-05,0.01189922329970769,1.148130383993409e-06,No,No,No,No,No
3,Writer,0 2 0 0 1 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/xap/1.0/}CreatorTool statement word,{},9.648784253184099e-05,0.7231036840527382,6.97707144010747e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4,LibreOffice,0 2 0 1 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
5,3.4,0 2 0 1 0 0 1,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://ns.adobe.com/pdf/1.3/}Producer statement word,{},9.648784253184099e-05,0.6651117370750514,6.417519655297679e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
6,xml,0 2 0 2 0 0 0,TaggedPDF-doc {adobe:ns:meta/}xmpmeta {http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF {http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description {http://purl.org/dc/elements/1.1/}format statement word,{},9.648784253184099e-05,0.01189922329970769,1.148130383993409e-06,No,No,No,No,No
7,"end ""w""",0 3 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},9.648784253184099e-05,0.01189922329970769,1.148130383993409e-06,No,No,No,No,No
8,end 'r',0 4 0 0,TaggedPDF-doc <built-in function ProcessingInstruction> statement word,{},9.648784253184099e-05,0.01189922329970769,1.148130383993409e-06,No,No,No,No,No
9,Introduction,0 5 0 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.00028946352759552294,0.52680903890877,0.00015249200277173966,"Yes (en_US, en_GB, en_AU)",No,No,No,No
10,1.1,0 5 1 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.6651117370750514,0.00012835039310595358,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
11,Amber,0 5 1 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
12,23,0 5 1 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0026051717483597065,0.31292921896368886,0.0008152343604804707,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
13,Features,0 5 1 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,0.20647388804940212,7.968887998819071e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
14,1.2,0 5 2 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.7900504736833514,0.00015246053139393118,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
15,Amber,0 5 2 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
16,25,0 5 2 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0017367811655731378,0.52680903890877,0.000914952016630438,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
17,Features,0 5 2 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,0.20647388804940212,7.968887998819071e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
18,Amber,0 5 3 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
19,23,0 5 3 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0026051717483597065,0.31292921896368886,0.0008152343604804707,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
20,Pipeline,0 5 3 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0007719027402547279,0.7900504736833514,0.0006098421255757247,"Yes (en_US, en_GB, en_AU)",No,No,No,No
21,Architecture,0 5 3 0 0 4,TaggedPDF-doc Part P Link statement word,{},0.00028946352759552294,0.568201724066995,0.0001644736754342903,"Yes (en_US, en_GB, en_AU)",No,No,No,No
22,2.1,0 5 4 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.7900504736833514,0.00015246053139393118,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
23,ALU,0 5 4 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0010613662678502509,0.9661417327390326,0.0010254302450916017,No,No,No,No,No
24,2.2,0 5 5 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.7231036840527382,0.0001395414288021494,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
25,Pipeline,0 5 5 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0007719027402547279,0.7900504736833514,0.0006098421255757247,"Yes (en_US, en_GB, en_AU)",No,No,No,No
26,Operation,0 5 5 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,0.3640817414110702,0.00014051784693595916,"Yes (en_US, en_GB, en_AU)",No,No,No,No
27,2.2.1,0 5 6 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.9661417327390326,0.00018644186274392757,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
28,Load,0 5 6 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0014473176379776148,0.8692317197309762,0.0012580543994562567,"Yes (en_US, en_GB, en_AU)",No,No,No,No
29,Example,0 5 6 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,0.3921104650113138,0.00015133557121239436,"Yes (en_US, en_GB, en_AU)",No,No,No,No
30,2.2.2,0 5 7 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.9661417327390326,0.00018644186274392757,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
31,Store,0 5 7 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0010613662678502509,0.8692317197309762,0.0009225732262679215,"Yes (en_US, en_GB, en_AU)",No,No,No,No
32,Example,0 5 7 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.00038595137012736397,0.3921104650113138,0.00015133557121239436,"Yes (en_US, en_GB, en_AU)",No,No,No,No
33,Instruction,0 5 8 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0007719027402547279,0.52680903890877,0.0004066453407246391,"Yes (en_US, en_GB, en_AU)",No,No,No,No
34,Set,0 5 8 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.000675414897722887,0.45425837176015826,0.00030681287170215247,"Yes (en_US, en_GB, en_AU)",No,No,No,No
35,Instruction,0 5 9 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0007719027402547279,0.52680903890877,0.0004066453407246391,"Yes (en_US, en_GB, en_AU)",No,No,No,No
36,Set,0 5 9 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.000675414897722887,0.45425837176015826,0.00030681287170215247,"Yes (en_US, en_GB, en_AU)",No,No,No,No
37,Encoding,0 5 9 0 0 3,TaggedPDF-doc Part P Link statement word,{},0.0017367811655731378,0.7900504736833514,0.0013721447825453805,"Yes (en_US, en_GB, en_AU)",No,No,No,No
38,4.1,0 5 10 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.568201724066995,0.00010964911695619356,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
39,Condition,0 5 10 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.0007719027402547279,0.7231036840527382,0.0005581657152085976,"Yes (en_US, en_GB, en_AU)",No,No,No,No
40,Encoding,0 5 10 0 0 2,TaggedPDF-doc Part P Link statement word,{},0.0017367811655731378,0.7900504736833514,0.0013721447825453805,"Yes (en_US, en_GB, en_AU)",No,No,No,No
41,4.2,0 5 11 0 0 0,TaggedPDF-doc Part P Link statement word,{},0.00019297568506368199,0.6651117370750514,0.00012835039310595358,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
42,Opcode,0 5 11 0 0 1,TaggedPDF-doc Part P Link statement word,{},0.000675414897722887,0.7900504736833514,0.0005336118598787591,Yes (en_US),No,No,No,No
