S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
1,ARM,0 0 0 0,query body statement word,{},0.08333333333333333,1.0910804693473326,0.09092337244561105,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2,and,0 0 0 1,query body statement word,{},0.08333333333333333,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
3,barrel,0 0 0 2,query body statement word,{},0.08333333333333333,0.9661417327390326,0.08051181106158604,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4,shifter,0 0 0 3,query body statement word,{},0.08333333333333333,1.0910804693473326,0.09092337244561105,"Yes (en_US, en_GB, en_AU)",No,No,No,No
5,clock,0 0 0 4,query body statement word,{},0.08333333333333333,0.17026171539495738,0.014188476282913115,"Yes (en_US, en_GB, en_AU)",No,No,No,No
6,cycles,0 0 0 5,query body statement word,{},0.08333333333333333,0.45425837176015826,0.03785486431334652,"Yes (en_US, en_GB, en_AU)",No,No,No,No
7,floating,0 0 0 6,query body statement word,{},0.08333333333333333,0.31292921896368886,0.026077434913640736,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8,point,0 0 0 7,query body statement word,{},0.08333333333333333,0.12104369272477576,0.010086974393731313,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9,representation,0 0 0 8,query body statement word,{},0.08333333333333333,0.52680903890877,0.04390075324239749,"Yes (en_US, en_GB, en_AU)",No,No,No,No
10,in,0 0 0 9,query body statement word,{},0.08333333333333333,0.01189922329970769,0.0009916019416423075,Yes (NTLK Stopword),No,No,No,No
11,IEEE,0 0 0 10,query body statement word,{},0.08333333333333333,0.09108046934733258,0.007590039112277715,No,No,No,No,No
12,754,0 0 0 11,query body statement word,{},0.08333333333333333,0.3640817414110702,0.03034014511758918,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
