S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,Microsoft Word -,[0][2][0][0][2][0][0][0],"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NNP', 'NNP', ':']"
2,Word - FloatingPoint_AddSub_datasheet,[0][2][0][0][2][0][0][0],"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NNP', ':', 'NNP']"
3,PScript5.dll Version 5.2,[0][2][0][1][1][0],"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['JJ', 'NN', 'CD']"
4,GPL Ghostscript 8.15,[0][2][0][2][0][0],"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['NNP', 'NNP', 'CD']"
5,FLOATING POINT ADD/SUB,[0][5][0][0],"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.00423728813559322,1.2671717284030137,0.005369371730521245,Yes,"['NN', 'NN', '-NONE-']"
6,POINT ADD/SUB IP,[0][5][0][0],"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.00423728813559322,1.2671717284030137,0.005369371730521245,Yes,"['NN', 'NN', 'NNP']"
7,SoftJin Technologies Pvt,[0][5][2][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,Yes,"['NNP', 'NNPS', 'NNP']"
8,"Ltd.India: 102, 1st",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['JJ', ':', 'CD', ',', 'CD']"
9,"102, 1st Floor,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['CD', ',', 'CD', '-NONE-']"
10,"1st Floor, Mobius",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['CD', 'NNP', ',', 'NNP']"
11,"Floor, Mobius Tower,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,Yes,"['NNP', ',', 'NNP', 'NNP']"
12,"Mobius Tower, SJR",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,Yes,"['NNP', 'NNP', ',', 'NNP']"
13,"Tower, SJR iPark,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ',', 'NNP', 'NNP']"
14,"SJR iPark, EPIP,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', 'NNP', ',', 'NNP']"
15,"iPark, EPIP, White",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ',', 'NNP', ',', 'NNP']"
16,"EPIP, White Field,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,Yes,"['NNP', ',', 'NNP', 'NNP']"
17,"White Field, BANGALORE",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,Yes,"['NNP', 'NNP', ',', 'NNP']"
18,"Field, BANGALORE 560",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ',', 'NNP', 'CD']"
19,"BANGALORE 560 066,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', 'CD', 'CD']"
20,"560 066, Karnataka,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['CD', 'CD', ',', 'NNP']"
21,"066, Karnataka, India,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['CD', ',', 'NNP', ',', 'NNP']"
22,"Karnataka, India, Tel:",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,Yes,"['NNP', ',', 'NNP', ',', 'NNP']"
23,"India, Tel: 918041779999,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ',', 'NNP', ':', 'CD']"
24,"Tel: 918041779999, Fax:",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ':', 'CD', ',', 'NNP']"
25,"918041779999, Fax: 918041157070",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['CD', ',', 'NNP', ':', 'CD']"
26,Fax: 918041157070 US:,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ':', 'CD', 'NN']"
27,918041157070 US: 2900,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['CD', 'PRP', ':', 'CD']"
28,US: 2900 Gordon,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['PRP', ':', 'CD', 'NNP']"
29,"2900 Gordon Ave,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['CD', 'NNP', 'NNP']"
30,"Gordon Ave, Suite",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,Yes,"['NNP', 'NNP', ',', 'NNP']"
31,"Ave, Suite 10011,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ',', 'NNP', 'CD']"
32,"Suite 10011, Santa",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', 'CD', ',', 'NNP']"
33,"10011, Santa Clara,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['CD', ',', 'NNP', 'NNP']"
34,"Santa Clara, CA",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,Yes,"['NNP', 'NNP', ',', 'NNP']"
35,"Clara, CA 95051,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ',', 'NNP', 'CD']"
36,"CA 95051, USA,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', 'CD', ',', 'NNP']"
37,"95051, USA, Tel:",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['CD', ',', 'NNP', ',', 'NNP']"
38,"USA, Tel: (408)",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
39,"Tel: (408) 7731714,",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
40,"(408) 7731714, Fax:",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP']"
41,"7731714, Fax: (408)",[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
42,Fax: (408) 7731745,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ':', ':', 'CD', 'CD', 'CD']"
43,(408) 7731745 Email:,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NN', 'CD', 'CD', 'CD', 'JJ']"
44,7731745 Email: sales@softjin.com,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
45,Email: sales@softjin.com Web:,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
46,sales@softjin.com Web: www.softjin.com,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ']"
47,Web: www.softjin.com Page,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NNP', ':', 'JJ', 'NN']"
48,www.softjin.com Page |,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.012711864406779662,1.0910804693473326,0.013869666983228805,No,"['NN', 'NNP', 'NNP']"
49,Page | 1,[0][5][2][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.0910804693473326,0.004623222327742935,No,"['NN', '``', 'CD']"
50,IEEE 754 Format:,[0][5][3][0][0],"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NNP', 'CD', '-NONE-']"
51,Figure 1: Floating,[0][5][7][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NN', 'CD', ':', 'NNP']"
52,1: Floating Point,[0][5][7][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['LS', ':', 'NNP', 'NNP']"
53,Floating Point Representation,[0][5][7][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,Yes,"['VBG', 'NNP', 'NNP']"
54,Point Representation in,[0][5][7][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NN', 'NNP', 'IN']"
55,Representation in IEEE,[0][5][7][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NN', 'IN', 'NNP']"
56,in IEEE 754,[0][5][7][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['IN', 'NNP', 'CD']"
57,IEEE 754 format,[0][5][7][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NNP', 'CD', 'NN']"
58,Figure2: Implementation Blocks,[0][5][10][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,Yes,"['NNP', ':', 'NNP', 'NNP']"
59,Implementation Blocks of,[0][5][10][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NN', 'NNS', 'IN']"
60,Blocks of FPU,[0][5][10][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['NNS', 'IN', 'NNP']"
61,This is the,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01694915254237288,0.6651117370750514,0.011273080289407652,No,"['DT', 'VBZ', 'DT']"
62,is the port,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.012711864406779662,1.2671717284030137,0.016108115191563736,No,"['VBZ', 'DT', 'NN']"
63,the port through,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.012711864406779662,1.2671717284030137,0.016108115191563736,No,"['DT', 'NN', 'IN']"
64,port through which,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01694915254237288,1.2671717284030137,0.02147748692208498,No,"['NN', 'IN', 'WDT']"
65,through which the,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.01694915254237288,1.2671717284030137,0.02147748692208498,No,"['IN', 'WDT', 'DT']"
66,which the first,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['WDT', 'DT', 'JJ']"
67,the first input,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['DT', 'JJ', 'NN']"
68,first input is,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00423728813559322,1.2671717284030137,0.005369371730521245,No,"['JJ', 'NN', 'VBZ']"
69,input is fed,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00847457627118644,1.2671717284030137,0.01073874346104249,No,"['NN', 'VBZ', 'VBN']"
70,is fed through,[0][5][12][1][3][0],"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00847457627118644,1.2671717284030137,0.01073874346104249,No,"['VBZ', 'VBN', 'IN']"
