S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,Microsoft Word -,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NNP', 'NNP', ':']"
2,Word - FloatingPoint_AddSub_datasheet,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NNP', ':', 'NNP']"
3,PScript5.dll Version 5.2,0 2 0 1 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['JJ', 'NN', 'CD']"
4,GPL Ghostscript 8.15,0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['NNP', 'NNP', 'CD']"
5,FLOATING POINT ADD/SUB,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,Yes,"['NN', 'NN', '-NONE-']"
6,POINT ADD/SUB IP,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0017953321364452424,1.2671717284030137,0.002274994126396793,Yes,"['NN', 'NN', 'NNP']"
7,Floating Point numbers,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['VBG', 'NNP', 'NNS']"
8,Point numbers are,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NNS', 'VBP']"
9,numbers are represented,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['NNS', 'VBP', 'VBN']"
10,are represented in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBP', 'VBN', 'IN']"
11,represented in IEEE,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['VBD', 'IN', 'NNP']"
12,in IEEE 754,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005385996409335727,1.2671717284030137,0.006824982379190379,No,"['IN', 'NNP', 'CD']"
13,IEEE 754 format,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005385996409335727,1.2671717284030137,0.006824982379190379,No,"['NNP', 'CD', 'NN']"
14,754 format in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['CD', 'NN', 'IN']"
15,format in most,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'JJS']"
16,in most of,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'JJS', 'IN']"
17,most of the,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['JJS', 'IN', 'DT']"
18,of the DSP,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['IN', 'DT', 'NNP']"
19,the DSP Processors,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['DT', 'NNP', 'NNP']"
20,Floating point arithmetic,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBG', 'NN', 'JJ']"
21,point arithmetic is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'JJ', 'VBZ']"
22,arithmetic is useful,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'VBZ', 'JJ']"
23,is useful in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBZ', 'JJ', 'IN']"
24,useful in applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'IN', 'NNS']"
