S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,Microsoft Word -,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NNP', 'NNP', ':']"
2,Word - FloatingPoint_Mult_datasheet,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NNP', ':', 'NNP']"
3,PScript5.dll Version 5.2,0 2 0 1 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['JJ', 'NN', 'CD']"
4,GPL Ghostscript 8.15,0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['NNP', 'NNP', 'CD']"
5,FLOATING POINT MULTIPLIER,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0017152658662092624,1.2671717284030137,0.0021735364123550835,Yes,"['NN', 'NN', 'NNP']"
6,POINT MULTIPLIER IP,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0017152658662092624,1.2671717284030137,0.0021735364123550835,Yes,"['NN', 'NNP', 'NNP']"
7,Floating Point numbers,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['VBG', 'NNP', 'NNS']"
8,Point numbers represented,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNS', 'VBD']"
9,numbers represented in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'VBD', 'IN']"
10,represented in IEEE,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.568201724066995,0.0053797657772452654,No,"['VBD', 'IN', 'NNP']"
