S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,PScript5.dll Version 5.2,0 2 0 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'NN', 'CD']"
2,Microsoft Word -,0 2 0 1 1 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', ':']"
3,Word - TA0_datasheet_revC[1]-1.doc,0 2 0 1 1 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', ':', 'NNP', ':', 'CD', 'CD', 'JJ']"
4,Acrobat Distiller 8.1.0,0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.00020108586366378444,0.7231036840527382,0.00014540592882620918,No,"['NNP', 'NNP', 'CD']"
5,Distiller 8.1.0 (Windows),0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.00020108586366378444,0.7231036840527382,0.00014540592882620918,No,"['NNP', 'CD', 'CD', 'NNP', 'NNP']"
6,Test Article 0,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H1', 'statement', 'word']",['H1'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', '-NONE-']"
7,Article 0 Datasheet,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H1', 'statement', 'word']",['H1'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', '-NONE-', 'NNP']"
8,Revision C January,0 5 1 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NN', 'NNP', 'NNP']"
9,"C January 24,",0 5 1 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', 'CD']"
10,"January 24, 2008",0 5 1 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'CD', ',', 'CD']"
11,University of Southern,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', 'IN', 'NNP']"
12,of Southern California,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['IN', 'NNP', 'NNP']"
13,Southern California Information,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['NNP', 'NNP', 'NNP']"
14,California Information Sciences,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['NNP', 'NNP', 'NNPS']"
15,Information Sciences Institute,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['NN', 'NNS', 'NNP']"
16,Table of Content,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['JJ', 'IN', 'NNP']"
17,Table of Content,0 5 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['JJ', 'IN', 'NNP']"
18,of Content ............................................................................................................................,0 5 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
19,Test Article and,0 5 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NNP', 'CC']"
20,Article and Floating-Point,0 5 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNP', 'CC', 'JJ']"
21,and Floating-Point Unit,0 5 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['CC', 'JJ', 'NN']"
22,Floating-Point Unit Overview,0 5 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['JJ', 'NN', 'NNP']"
23,Unit Overview .........................................................................,0 5 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
24,Overall Test Article,0 5 3 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['JJ', 'NN', 'NNP']"
25,Test Article Architecture,0 5 3 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['NN', 'NNP', 'NNP']"
26,Article Architecture ...................................................................................,0 5 3 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
27,Overall FPU Architecture,0 5 3 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['JJ', 'NNP', 'NNP']"
28,FPU Architecture ...............................................................................................,0 5 3 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
29,Supported Operations and,0 5 3 3 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.9661417327390326,0.00038855488949890714,No,"['NNP', 'NNPS', 'CC']"
30,Operations and Major,0 5 3 3 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NNS', 'CC', 'NNP']"
31,and Major Datapath,0 5 3 3 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['CC', 'NNP', 'NNP']"
32,Major Datapath Components,0 5 3 3 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,Yes,"['NNP', 'NNP', 'NNP']"
33,Datapath Components ...............................................,0 5 3 3 7,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
34,Instruction issue rate,0 5 3 3 9,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NN', 'NN']"
35,issue rate (latency,0 5 3 3 9,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NN', ':', 'NN']"
36,rate (latency and,0 5 3 3 9,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', '``', 'NN', 'CC']"
37,(latency and throughput),0 5 3 3 9,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['NN', 'NN', 'CC', 'VBD', 'CD']"
38,and throughput) ..............................................................,0 5 3 3 9,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CC', 'VBD', 'CD', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':']"
