S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,Acrobat Distiller 7.0,0 2 0 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.0004363001745200698,1.568201724066995,0.0006842066858931043,No,"['NNP', 'NNP', 'CD']"
2,Distiller 7.0 (Windows),0 2 0 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNP', 'CD', 'CD', 'NNP', 'NNP']"
3,Acrobat PDFMaker 7.0,0 2 0 2 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNP', 'NNP', 'CD']"
4,PDFMaker 7.0 for,0 2 0 2 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CD', 'IN']"
5,7.0 for Word,0 2 0 2 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'IN', 'NNP']"
6,Floating Point Unit,0 2 0 4 1 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,Yes,"['VBG', 'NNP', 'NNP']"
7,Floating point numbers,0 5 2 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['VBG', 'NN', 'NNS']"
8,IEEE Standard 754,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.002181500872600349,0.9661417327390326,0.0021076390330258127,No,"['NNP', 'NNP', 'CD']"
9,Standard 754 for,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.002181500872600349,1.2671717284030137,0.0027643362312456668,No,"['NNP', 'CD', 'IN']"
10,754 for Binary,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.002181500872600349,1.2671717284030137,0.0027643362312456668,No,"['CD', 'IN', 'NNP']"
11,for Binary Floating-Point,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.002181500872600349,0.7900504736833514,0.0017234957977385501,No,"['IN', 'NNP', 'JJ']"
12,Binary Floating-Point Arithmetic,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0008726003490401396,0.9661417327390326,0.0008430556132103252,Yes,"['NNP', 'JJ', 'NNP']"
13,3.2.1 Invalid Operation,0 5 6 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['CD', 'NNP', 'NNP']"
14,3.2.2 Division by,0 5 7 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['CD', 'NNP', 'IN']"
15,Division by Zero,0 5 7 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'IN', 'NNP']"
16,3.3 Rounding Modes,0 5 14 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['CD', 'NNP', 'NNP']"
17,3.3.1 Round to,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['CD', 'NNP', 'TO']"
18,Round to nearest,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0017452006980802793,0.7231036840527382,0.0012619610541932604,No,"['NN', 'TO', 'VB']"
19,to nearest even,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0017452006980802793,0.7900504736833514,0.00137879663819084,No,"['TO', 'VB', 'RB']"
20,Arithmetic on floating,0 5 19 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['JJ', 'IN', 'NN']"
21,on floating point,0 5 19 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0017452006980802793,1.2671717284030137,0.0022114689849965334,No,"['IN', 'NN', 'NN']"
22,floating point numbers,0 5 19 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0017452006980802793,0.7900504736833514,0.00137879663819084,No,"['VBG', 'NN', 'NNS']"
23,4.1 Addition and,0 5 20 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['CD', 'NNP', 'CC']"
24,Addition and Subtraction,0 5 20 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['NN', 'CC', 'NNP']"
25,4.2 Compilation and,0 5 28 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['CD', 'NNP', 'CC']"
26,Compilation and Synthesis,0 5 28 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'CC', 'NNP']"
27,4.3 Test and,0 5 29 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['CD', 'NN', 'CC']"
