S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,1.1 Amber 23,0 5 1 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'CD']"
2,Amber 23 Features,0 5 1 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'CD', 'NNS']"
3,1.2 Amber 25,0 5 2 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'CD']"
4,Amber 25 Features,0 5 2 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'CD', 'NNS']"
5,2 Amber 23,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['LS', 'NNP', 'CD']"
6,Amber 23 Pipeline,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNP', 'CD', 'NNP']"
7,23 Pipeline Architecture,0 5 3 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['CD', 'NNP', 'NNP']"
8,2.2 Pipeline Operation,0 5 5 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
9,2.2.1 Load Example,0 5 6 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
10,2.2.2 Store Example,0 5 7 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
11,3 Instruction Set,0 5 8 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['LS', 'NNP', 'NNP']"
12,4 Instruction Set,0 5 9 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['LS', 'NNP', 'NNP']"
13,Instruction Set Encoding,0 5 9 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,Yes,"['NN', 'NNP', 'NNP']"
14,4.1 Condition Encoding,0 5 10 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
15,4.2 Opcode Encoding,0 5 11 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
16,4.3 Shifter Operand,0 5 12 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NNP', 'NNP']"
17,Shifter Operand Encoding,0 5 12 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,Yes,"['NNP', 'NNP', 'NNP']"
