Feature Word,Priority Index Old,Proximity Score,Neighbour,Section
Definition,0.5732857893430561,0.3371876091830266,Signal Definition,NA
Table,0.4348060246896134,0.2397308157385447,Signal Definition,NA
Signal Definition,0.5489755905466359,0.3371876091830266,Definition,NA
Signal Definition Table,0.2903297829006494,0.23306975050765086,Signal Definition,NA
Direction,0.5080107803948519,0.19601848630187632,InA,NA
InA,0.7905403762587481,0.19601848630187632,Direction,NA
operations,0.18801218115531934,0.28039256519119476,real,NA
Processors,0.5543170780670993,0.2895352991119327,measure,NA
real,0.24865351058125504,0.3277849460619535,processors,NA
measure,0.6081635521504144,0.3230689054905937,Floating,NA
speed,0.41617732972183713,0.3248985973868968,performance,NA
DSP,0.869191810073621,0.24610651749487494,DSP,NA
Floating,0.5845642017559368,0.3230689054905937,measure,NA
use,0.265006373926386,0.3508267240179258,processors,NA
representing,0.38769654871704873,0.43343605658112777,performance,NA
Numbers,0.4499282213349065,0.3068898893557455,speed,NA
processors,0.300701139602921,0.3508267240179258,use,NA
performance,0.37224516054109785,0.43343605658112777,representing,NA
important,0.3741015752659974,0.40080784680060694,representing,NA
DSP Processors use,1.0,0.24610651749487494,DSP Processors use,NA
fraction,0.43065367229249374,0.17517889716090695,X1,NA
X1,0.8364624549265387,0.17517889716090695,fraction,NA
fields,0.3336868751059508,0.2662599770064253,shown,NA
shown,0.41617732972183713,0.2662599770064253,fields,NA
fig,0.6536306840794941,0.1766918587142692,fig,NA
Features,0.14739810229116912,0.0,Features,NA
synchronous,0.2728120976171428,0.3313917851026961,input,NA
Virtex5,0.7905403762587481,0.29256545698378844,XC5VLX30FF324,NA
input,0.23071557209353544,0.3313917851026961,synchronous,NA
XC5VLX30FF324,0.813395854123004,0.29256545698378844,Virtex5,NA
entire,0.5331533391950707,0.370861968400201,Frequency,NA
MHz,0.6368788479756384,0.34899111339433525,entire system,NA
331,0.40433545148411876,0.4714822831298818,system,NA
system,0.41617732972183713,0.4714822831298818,331,NA
Frequency,0.5608373769756017,0.370861968400201,entire,NA
input port,0.6197362696468192,0.31535846605197887,MHz,NA
entire system,0.6681175554279162,0.34899111339433525,MHz,NA
Virtex4,0.7905403762587481,0.3082955535051511,XC4VLX15SF363,NA
second,0.28621976049137904,0.22717524691834612,second,NA
Slice,0.5885214147552811,0.3132783821591366,Count,NA
SUM,0.6288972187602163,0.31149979940693573,Count,NA
Count,0.6081635521504144,0.3132783821591366,Slice,NA
XC4VLX15SF363,0.813395854123004,0.3082955535051511,Virtex4,NA
Slice Count,0.5489755905466359,0.2776512087903833,Slice,NA
adder/,0.8364624549265387,0.2907561027749949,normalization part,NA
alignment,0.6340777263154808,0.38438975342327947,subtracter,NA
steps,0.40433545148411876,0.3032434803797483,complicated,NA
complicated,0.4257867280420808,0.36264876738277174,part,NA
multiplier,0.28621976049137904,0.28014352653910946,performed,NA
major,0.3336868751059508,0.283233146981779,performed,NA
addition,0.6046429682994235,0.323934579992937,subtracter,NA
bottleneck,0.6536306840794941,0.31522026772330614,alignment,NA
part,0.43065367229249374,0.36264876738277174,complicated,NA
namely,0.4257867280420808,0.2935787371317384,Generally,NA
Generally,0.4707989132324494,0.3003039254756771,part,NA
performed,0.300701139602921,0.283233146981779,major,NA
subtracter,0.6288972187602163,0.38438975342327947,alignment,NA
normalization,0.7030195055710164,0.29058645692885793,bottleneck,NA
addition/subtraction operation,0.8783422484973271,0.27260199827834236,adder/,NA
adder/ subtracter,0.8783422484973271,0.26957631419556694,adder/,NA
point adder/,0.8783422484973271,0.2710891562369546,adder/,NA
normalization part,0.8783422484973271,0.2907561027749949,adder/,NA
add/sub,0.813395854123004,0.29047866861546867,FPU,NA
Performance,0.5693421756632443,0.27508957380754884,FPU add/sub,NA
table,0.14739810229116912,0.24715642997616727,IP Performance table,NA
FPU,0.7851932214848066,0.29047866861546867,add/sub,NA
IP Performance,0.6378000135178377,0.2888140014554751,Performance table,NA
FPU add/sub,0.6378000135178377,0.3125902148395464,Performance table,NA
Performance table,0.6681175554279162,0.3125902148395464,FPU add/sub,NA
IP Performance table,0.2903297829006494,0.2488524663402392,IP Performance,NA
FPU add/sub IP,0.7696633750628367,0.2846259534888348,FPU,NA
FPU add/sub IP Performance,0.2903297829006494,0.2488524663402392,FPU add/sub,NA
Deliverables,0.3741015752659974,0.19516249124291443,positive,NA
positive,0.2728120976171428,0.19516249124291443,Deliverables,NA
Web,0.7674304399364849,0.2521042312413118,www.softjin.com,NA
Mobius,0.9887544925418982,0.5254906809643209,"Gordon Ave,",NA
India,0.9887544925418982,0.4295343520037725,"Mobius Tower,",NA
95051,0.6163753771875498,0.46718556456839583,Technologies,NA
Gordon,0.9887544925418982,0.5254906809643209,"Mobius Tower,",NA
Technologies,0.5848954462643142,0.46718556456839583,95051,NA
BANGALORE,0.9887544925418982,0.4295343520037725,"Gordon Ave,",NA
Fax,1.0,0.5803228689417773,www.softjin.com,NA
US,0.6163753771875498,0.4065412316192982,Technologies,NA
102,0.49480029068732523,0.2642749901709083,Technologies,NA
2900,0.5848954462643142,0.32568212102050137,95051,NA
www.softjin.com,0.9887544925418982,0.7722355268628741,"Mobius Tower,",NA
Email,0.7674304399364849,0.2494473299495565,Email,NA
SoftJin,0.9887544925418982,0.5871768924389592,"Gordon Ave,",NA
"SJR iPark,",1.0,0.7448194328741459,www.softjin.com,NA
"Gordon Ave,",1.0,0.5871768924389592,SoftJin,NA
"Mobius Tower,",1.0,0.7722355268628741,www.softjin.com,NA
918041779999,0.6163753771875498,0.41483447373199533,10011,NA
Tower,0.8025649348651497,0.2740035876881006,CA,NA
408,0.707292798536123,0.6654221982427917,Field,NA
White,0.8025649348651497,0.2724774941363224,CA,NA
SJR,0.9887544925418982,1.0,"Santa Clara,",NA
CA,0.7192196493036326,0.48811860355358583,Field,NA
10011,0.5848954462643142,0.5029501711794021,560,NA
Tel,0.8944824918118438,0.25489683659267487,White,NA
560,0.6163753771875498,0.5029501711794021,10011,NA
918041157070,0.6163753771875498,0.3795881947530326,10011,NA
Field,0.6761166621184285,0.6654221982427917,408,NA
066,0.6163753771875498,0.48532703168992075,10011,NA
"Santa Clara,",1.0,1.0,SJR,NA
helps,0.4443985833974287,0.3655099362941213,perform,NA
FPGA,0.7587483749508387,0.5087397470133499,IP,NA
designers,0.4257867280420808,0.3031810184625356,perform,NA
point,0.6234997676689253,0.29540179417307966,subtraction,NA
perform,0.4540041394683051,0.3655099362941213,helps,NA
IP,0.7441606109577558,0.5087397470133499,FPGA,NA
subtraction,0.5794619510022583,0.29540179417307966,point,NA
point addition,0.7337318330166371,0.434238729284944,IP,NA
Point Adder/Subtracter,0.8783422484973271,0.24933785629510144,IP,NA
/ subtraction,0.8783422484973271,0.24940362166623617,FPGA,NA
rapid,0.4707989132324494,0.36025635906294173,Format,NA
format,0.24231539802750768,0.31567206277757565,required,NA
investigated,0.4707989132324494,0.42950622887496936,Format,NA
large,0.3164432949338111,0.4676657896305459,arithmetic,NA
prototyping,0.4707989132324494,0.3660271815472773,Format,NA
range,0.5842209669465618,0.2540422818682635,thoroughly,NA
useful,0.3741015752659974,0.2878918750434864,required,NA
dynamic,0.3741015752659974,0.30226198595358655,applications,NA
IEEE,0.7071586435524393,0.24759512786134666,arithmetic,NA
Format,0.43065367229249374,0.42950622887496936,investigated,NA
thoroughly,0.4707989132324494,0.4237354063906337,Format,NA
arithmetic,0.31958202194661756,0.5065357674623514,required,NA
applications,0.40637848102600427,0.3276395117082107,Format,NA
required,0.3019277250140368,0.5065357674623514,arithmetic,NA
DSP Processors,0.8690687972356714,0.2520500073289784,applications,NA
user,0.4928596679518433,0.2628082549525251,Detailed,NA
documentation,0.3861501121708046,0.39832192903551294,Detailed,NA
Detailed,0.40433545148411876,0.39832192903551294,documentation,NA
user documentation,0.6681175554279162,0.24426944376370702,user,NA
Functional,0.524606946335466,0.21988112183810482,Functional Description:,NA
Functional Description:,0.711242449969214,0.21988112183810482,Functional,NA
Word,0.3861501121708046,0.24125828764269439,Microsoft Word,NA
Microsoft,0.7224389793414138,0.2009630617076821,Microsoft Word,NA
Microsoft Word,0.2700534909831115,0.24125828764269439,Word,NA
xml,0.3502296494015064,0.0,xml,NA
FLOATING,0.5885214147552811,0.3442711039978823,POINT,NA
POINT,0.5732857893430561,0.3442711039978823,FLOATING,NA
ADD/SUB,0.813395854123004,0.2681096398057669,POINT ADD/SUB,NA
POINT ADD/SUB,0.7337318330166371,0.2681096398057669,ADD/SUB,NA
FLOATING POINT,0.6197362696468192,0.2929460144689479,POINT,NA
easier,0.4707989132324494,0.5837631656045609,Verification,NA
negative,0.44431521023409,0.5335254249065149,numbers,NA
biased,0.44431521023409,0.8787238151230864,numbers,NA
Verification,0.4928596679518433,0.5837631656045609,easier,NA
comparison,0.524606946335466,0.44108212966386245,Verification,NA
bits,0.06489457555419292,0.2655850372481935,used,NA
exponents,0.460100008532724,0.47993272075535887,easier,NA
numbers,0.4412738246642555,0.8787238151230864,biased,NA
field,0.4540041394683051,0.498623431680315,easier,NA
used,0.14739810229116912,0.2655850372481935,bits,NA
7731745,0.6163753771875498,0.28130063692071827,Suite,NA
Suite,0.688725164508449,0.2938105206509602,1st,NA
iPark,0.9887544925418982,0.31164514785224157,"White Field,",NA
Pvt,0.8025649348651497,0.42469384119621495,Ave,NA
EPIP,0.9887544925418982,0.29610936125862897,"White Field,",NA
7731714,0.6163753771875498,0.2775476718016457,Suite,NA
Clara,0.9887544925418982,0.5602177333500432,"White Field,",NA
Karnataka,0.9887544925418982,0.35825250763307936,"White Field,",NA
1st,0.6163753771875498,0.2938105206509602,Suite,NA
Ave,0.7674304399364849,0.42469384119621495,Pvt,NA
USA,0.9887544925418982,0.606825093130881,"White Field,",NA
Floor,0.7674304399364849,0.5299988975125798,Page,NA
Santa,0.9887544925418982,0.5446819467564306,"White Field,",NA
Page,0.8025649348651497,0.5299988975125798,Floor,NA
"White Field,",1.0,0.606825093130881,USA,NA
using,0.018159110178009884,0.13251889403570188,using,NA
represented,0.4926214581968033,0.13251889403570188,represented,NA
CLK,0.7155270175649812,0.20596499206792251,Description,NA
Description,0.4778393312910453,0.20596499206792251,CLK,NA
Supports,0.38769654871704873,0.3960142191345225,design,NA
Fully,0.2728120976171428,0.2878993508008136,clock,NA
Compliance,0.6081635521504144,0.3257859702087744,Y Available,NA
Compatible,0.4443985833974287,0.42257713482994136,families,NA
design,0.37224516054109785,0.676056260563754,Available,NA
Available,0.3741015752659974,0.676056260563754,design,NA
clock,0.3043584453065386,0.35049154526393117,wide,NA
Optimized,0.4707989132324494,0.33244067075069217,Flexible,NA
standard,0.023533297722351274,0.32764823100278767,single,NA
families,0.4257867280420808,0.4284119254506279,Flexible,NA
integrable,0.4707989132324494,0.33842879994083563,families,NA
wide,0.3438676990487277,0.374665115196066,design,NA
Latency,0.5732857893430561,0.3027136275654814,Compliance,NA
single,0.047804245805039135,0.32764823100278767,standard,NA
Flexible,0.4443985833974287,0.4284119254506279,families,NA
Synchronous,0.40433545148411876,0.3840675811580129,Supports,NA
Speed,0.5608373769756017,0.2871717261108356,Latency,NA
Y Compliance,0.711242449969214,0.2729895444750634,Y Available,NA
Y Optimized,0.711242449969214,0.2763974400766318,Y Available,NA
Latency Y,0.711242449969214,0.27923735307793884,Y Available,NA
Y Available,0.6378000135178377,0.3257859702087744,Compliance,NA
Y Supports,0.6378000135178377,0.29338693973551006,Compliance,NA
"Y Compatible,",0.711242449969214,0.28378121388003,Y Available,NA
Y Fully,0.6378000135178377,0.3136363337813003,Compliance,NA
Point addition/subtraction,0.8783422484973271,0.2595638050257463,Y Supports Floating,NA
Point addition/subtraction,0.8783422484973271,0.2595638050257463,Y Supports Floating Point,NA
Latency Y Fully,1.0,0.2603528429913173,Latency Y,NA
Y Fully Synchronous,1.0,0.25948338580847663,Y Fully,NA
Y Supports Floating,1.0,0.2595638050257463,Point addition/subtraction,NA
Y Supports Floating Point,1.0,0.2595638050257463,Point addition/subtraction,NA
Latency Y Fully Synchronous,1.0,0.2603528429913173,Latency Y,NA
stored,0.26032986210711834,0.2385340092642634,stored,NA
bit,0.4810978233122077,0.5058578933377194,significant,NA
signmagnitude,0.8364624549265387,0.27320713509489747,signmagnitude form,NA
'fraction',0.8364624549265387,0.41208603449428954,signmagnitude form,NA
significand,0.7155270175649812,0.24889001585488493,'fraction',NA
significant,0.4527830001771439,0.629337662830072,"sign bit,",NA
without,0.14739810229116912,0.2385340092642634,without,NA
form,0.4928596679518433,0.47325967218308856,significant,NA
signmagnitude form,0.8783422484973271,0.41208603449428954,'fraction',NA
"sign bit,",0.46456346722525654,0.629337662830072,significant,NA
orsignbit,0.9745933769020482,0.2157174323017372,bias m,NA
bias m,0.8783422484973271,0.2157174323017372,orsignbit,NA
code,0.2515682961916351,0.3089952192137465,RTL source,NA
source,0.32567955287587386,0.2819052891158427,RTL source code,NA
Behavioral,0.7040752881424553,0.2835466565993635,RTL,NA
Verilog,0.614157158797932,0.2763561444075586,RTL,NA
generated,0.20270748203811753,0.29168260301567117,code,NA
RTL,0.6716242306882163,0.2835466565993635,Behavioral,NA
model,0.41617732972183713,0.26387161804880366,source,NA
Behavioral model,0.2700534909831115,0.29434274216629897,code,NA
RTL source,0.2700534909831115,0.3089952192137465,code,NA
source code,0.2700534909831115,0.29434274216629897,code,NA
"Verilog Behavioral,",0.5489755905466359,0.26760231624258146,Verilog,NA
RTL source code,0.2903297829006494,0.2925685569617087,Behavioral model,NA
RTL source code,0.2903297829006494,0.2925685569617087,source code,NA
results,0.19230286872181782,0.2236471643698972,Test,NA
Test,0.4427661792780209,0.3887776014207672,Benches,NA
Benches,0.4257867280420808,0.3887776014207672,Test,NA
representation,0.5080107803948519,0.13251889403570188,representation,NA
point representation:,0.8783422484973271,0.13251889403570188,point representation:,NA
Xilinx,0.7475731786843544,0.24879379235391016,Xilinx FPGA,NA
generation,0.5080107803948519,0.27907714357234104,Xilinx FPGA,NA
Emulated,0.6288972187602163,0.26869179812611,Xilinx FPGA,NA
test,0.3043584453065386,0.3243737440466895,vectors,NA
vectors,0.28621976049137904,0.3243737440466895,test,NA
Xilinx FPGA,0.5489755905466359,0.27907714357234104,generation,NA
sign,0.5431172443068607,0.3041548612781935,bias,NA
bias,0.6149698545942524,0.3041548612781935,sign,NA
Op,0.5732857893430561,0.35041741314913577,fed,NA
fed,0.5082585189424255,0.7874524648005612,Device,NA
first,0.14739810229116912,0.19877834105355283,first,NA
Device,0.524606946335466,0.7874524648005612,fed,NA
output,0.16897938863652415,0.1766918587142692,output,NA
294,0.4443985833974287,0.1766918587142692,294,NA
port,0.6436921815214357,0.1766918587142692,port,NA
Overview,0.4427661792780209,0.1766918587142692,Overview,NA
Point,0.6265696782770086,0.22344712296944258,Point Numbers:,NA
Point Numbers:,0.8783422484973271,0.22344712296944258,Point,NA
modules,0.3626071889937266,0.22003443524442182,Signal Table:,NA
Signal,0.6453207153345223,0.3581525825955298,Signal Table:,NA
Signal Table:,0.6378000135178377,0.3581525825955298,Signal,NA
approaches,0.40433545148411876,0.3795206010205716,value,NA
number,0.2767660469708993,0.27083438366806356,verified,NA
following,0.0,0.2319080645624783,following,NA
floating,0.4979309762438068,0.29002764471785175,value,NA
verified,0.3336868751059508,0.27847759102344466,approaches,NA
value,0.4427661792780209,0.3795206010205716,approaches,NA
point number,0.6681175554279162,0.2837957503738929,point adder/subtracter,NA
point adder/subtracter,0.7337318330166371,0.2837957503738929,point number,NA
mode,0.35898718983730127,0.6679142639970927,32,NA
decides,0.4443985833974287,0.35183578945037874,361,NA
decides,0.4443985833974287,0.35183578945037874,201,NA
operation,0.34968743502034827,0.6249918964547472,32,NA
361,0.40433545148411876,0.3617508479471233,mode,NA
32,0.36515575208921497,0.6679142639970927,mode,NA
201,0.40433545148411876,0.3617508479471233,mode,NA
swaps,0.4443985833974287,0.3863629768941229,additionally,NA
avoid,0.38769654871704873,0.41287629646542495,later,NA
beginning,0.5885214147552811,0.31913442170602707,handling,NA
additionally,0.4707989132324494,0.3863629768941229,swaps,NA
present,0.5080107803948519,0.4494551197065009,handling,NA
handling,0.5411952395796167,0.4494551197065009,present,NA
comparator,0.5885214147552811,0.3461827385233387,handling,NA
stages,0.3626071889937266,0.3775724612382062,avoid,NA
later,0.3741015752659974,0.41287629646542495,avoid,NA
comparator stage,0.8783422484973271,0.25094064609215205,comparator,NA
Blocks,0.4257867280420808,0.2144674672031548,Implementation,NA
Implementation,0.5903921410431944,0.2144674672031548,Blocks,NA
Figure2,0.7588750299682118,0.212680814280024,Implementation,NA
Width,0.4540041394683051,0.2587623229577467,Data Width,NA
InB,0.7905403762587481,0.23503578878843623,Data Width,NA
Data,0.32567955287587386,0.24143987717153073,Width,NA
Data Width,0.5489755905466359,0.2587623229577467,Width,NA
exponent,0.6506795639004446,0.19294471535611202,general,NA
general,0.3526502987088869,0.19294471535611202,exponent,NA
8.15,0.4257867280420808,0.27461766820258793,5.2,NA
Ghostscript,0.7905403762587481,0.2339048370784839,Version,NA
Version,0.35898718983730127,0.33137209347924396,5.2,NA
GPL,0.7905403762587481,0.24503645521609208,GPL Ghostscript,NA
5.2,0.3741015752659974,0.33137209347924396,Version,NA
GPL Ghostscript,0.5489755905466359,0.24503645521609208,GPL,NA
Introduction,0.5080107803948519,0.0,Introduction,NA
match,0.6081635521504144,0.2674679704762694,754,NA
added,0.2728120976171428,0.46151118097218274,result,NA
smaller,0.3336868751059508,0.32352287028332405,larger,NA
result,0.265006373926386,0.46151118097218274,added,NA
stage,0.7919688450938023,0.26480522850289023,addition stage,NA
larger,0.300701139602921,0.32352287028332405,smaller,NA
adjusted,0.4857308652287431,0.31016780588129295,mantissa,NA
754,0.5248474327557104,0.7476237547327572,mantissa,NA
mantissa,0.524606946335466,0.7476237547327572,754,NA
inputs,0.3833897084806111,0.2851079400903684,subtracted,NA
subtracted,0.4257867280420808,0.293906293091446,adjusted,NA
alignment stage,0.8783422484973271,0.2638168503367075,stage,NA
addition stage,0.8783422484973271,0.26480522850289023,stage,NA
normalization stage,0.8783422484973271,0.2635261508760655,stage,NA
barun,0.7905403762587481,0.0,barun,NA
three,0.3833897084806111,0.0,three,NA
Representation,0.5503123942856267,0.2296382228692726,Figure,NA
Figure,0.4540041394683051,0.2296382228692726,Representation,NA
X m,0.8783422484973271,0.0,X m,NA
Ccode,0.8835074415305436,0.1766918587142692,Ccode,NA
compared,0.3336868751059508,0.44887075027803913,Results,NA
Results,0.3164432949338111,0.44887075027803913,compared,NA
binary,0.3164432949338111,0.0,binary,NA
simulation,0.35898718983730127,0.3069658512504601,Exhaustive,NA
Exhaustive,0.4257867280420808,0.3069658512504601,simulation,NA
