S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,Acrobat Distiller 7.0 (Windows),0 2 0 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.0004916420845624386,1.568201724066995,0.0007709939646347075,No,"['NNP', 'NNP', 'CD', 'CD', 'NNP', 'NNP']"
2,Acrobat PDFMaker 7.0 for,0 2 0 2 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'NNP', 'CD', 'IN']"
3,PDFMaker 7.0 for Word,0 2 0 2 1 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/xap/1.0/}CreatorTool', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'CD', 'IN', 'NNP']"
4,IEEE Standard 754 for,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0024582104228121925,1.2671717284030137,0.0031149747502532293,No,"['NNP', 'NNP', 'CD', 'IN']"
5,Standard 754 for Binary,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0024582104228121925,1.2671717284030137,0.0031149747502532293,No,"['NNP', 'CD', 'IN', 'NNP']"
6,754 for Binary Floating-Point,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0024582104228121925,1.2671717284030137,0.0031149747502532293,No,"['CD', 'IN', 'NNP', 'JJ']"
7,for Binary Floating-Point Arithmetic,0 5 3 0 1,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0009832841691248771,0.9661417327390326,0.0009499918709331688,No,"['IN', 'NNP', 'JJ', 'NNP']"
8,3.2.2 Division by Zero,0 5 7 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['CD', 'NNP', 'IN', 'NNP']"
9,3.3.1 Round to nearest,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,"['CD', 'NNP', 'TO', 'VB']"
10,Round to nearest even,0 5 15 0 0,"['TaggedPDF-doc', 'Part', 'P', 'Link', 'statement', 'word']",['Link'],0.0014749262536873156,0.8692317197309762,0.0012820526839689916,No,"['NN', 'TO', 'VB', 'RB']"
