S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,Microsoft Word - FloatingPoint_Mult_datasheet,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NNP', ':', 'NNP']"
2,FLOATING POINT MULTIPLIER IP,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.0019011406844106464,1.2671717284030137,0.002409071727001927,Yes,"['NN', 'NN', 'NNP', 'NNP']"
3,Floating Point numbers represented,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'NNP', 'NNS', 'VBD']"
4,Point numbers represented in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNS', 'VBD', 'IN']"
5,numbers represented in IEEE,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'VBD', 'IN', 'NNP']"
6,represented in IEEE 754,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,1.568201724066995,0.005962744197973365,No,"['VBD', 'IN', 'NNP', 'CD']"
7,in IEEE 754 format,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['IN', 'NNP', 'CD', 'NN']"
8,IEEE 754 format are,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'CD', 'NN', 'VBP']"
9,754 format are used,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CD', 'NN', 'VBP', 'VBN']"
10,format are used in,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBP', 'VBN', 'IN']"
11,are used in most,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBP', 'VBN', 'IN', 'JJS']"
12,used in most of,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'IN', 'JJS', 'IN']"
13,in most of the,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'JJS', 'IN', 'DT']"
14,most of the DSP,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJS', 'IN', 'DT', 'NNP']"
15,of the DSP Processors,0 5 1 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'NNP', 'NNP']"
16,Floating point arithmetic is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'NN', 'JJ', 'VBZ']"
17,point arithmetic is useful,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'JJ', 'VBZ', 'JJ']"
18,arithmetic is useful in,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'VBZ', 'JJ', 'IN']"
19,is useful in applications,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBZ', 'JJ', 'IN', 'NNS']"
20,useful in applications where,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'IN', 'NNS', 'WRB']"
21,in applications where a,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NNS', 'WRB', 'DT']"
22,applications where a large,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'WRB', 'DT', 'JJ']"
23,where a large dynamic,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['WRB', 'DT', 'JJ', 'JJ']"
24,a large dynamic range,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'JJ', 'JJ', 'NN']"
25,large dynamic range is,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'JJ', 'NN', 'VBZ']"
26,dynamic range is required,0 5 1 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'VBZ', 'VBN']"
