S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,Microsoft Word - FloatingPoint_AddSub_datasheet,0 2 0 0 2 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.004830917874396135,1.568201724066995,0.007575853739454082,No,"['NNP', 'NNP', ':', 'NNP']"
2,FLOATING POINT ADD/SUB IP,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H3', 'statement', 'word']",['H3'],0.004830917874396135,1.2671717284030137,0.006121602552671563,Yes,"['NN', 'NN', '-NONE-', 'NNP']"
3,"Ltd.India: 102, 1st Floor,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['JJ', ':', 'CD', ',', 'CD', '-NONE-']"
4,"102, 1st Floor, Mobius",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP']"
5,"1st Floor, Mobius Tower,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'NNP', ',', 'NNP', 'NNP']"
6,"Floor, Mobius Tower, SJR",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
7,"Mobius Tower, SJR iPark,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', 'NNP']"
8,"Tower, SJR iPark, EPIP,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
9,"SJR iPark, EPIP, White",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
10,"iPark, EPIP, White Field,",0 5 2 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
