S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1,Microsoft Word - TA0_datasheet_revC[1]-1.doc,0 2 0 1 1 0 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://purl.org/dc/elements/1.1/}title', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Alt', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}li', 'statement', 'word']",{},0.00022182786157941438,1.568201724066995,0.00034787083497493236,No,"['NNP', 'NNP', ':', 'NNP', ':', 'CD', 'CD', 'JJ']"
2,Acrobat Distiller 8.1.0 (Windows),0 2 0 2 0 0,"['TaggedPDF-doc', '{adobe:ns:meta/}xmpmeta', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}RDF', '{http://www.w3.org/1999/02/22-rdf-syntax-ns#}Description', '{http://ns.adobe.com/pdf/1.3/}Producer', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'NNP', 'CD', 'CD', 'NNP', 'NNP']"
3,Test Article 0 Datasheet,0 5 0 0,"['TaggedPDF-doc', 'Part', 'H1', 'statement', 'word']",['H1'],0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', 'NNP', '-NONE-', 'NNP']"
4,"Revision C January 24,",0 5 1 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', 'NNP', 'NNP', 'CD']"
5,"C January 24, 2008",0 5 1 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'NNP', 'CD', ',', 'CD']"
6,University of Southern California,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNP', 'IN', 'NNP', 'NNP']"
7,of Southern California Information,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['IN', 'NNP', 'NNP', 'NNP']"
8,Southern California Information Sciences,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,Yes,"['NNP', 'NNP', 'NNP', 'NNPS']"
9,California Information Sciences Institute,0 5 2 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,Yes,"['NNP', 'NNP', 'NNPS', 'NNP']"
10,Table of Content ............................................................................................................................,0 5 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'IN', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '.']"
